Time [s]	gt_FA2TC_data.n_meas(W:0000E914h)	
39.608	0.0303743	
39.609	0.0303743	
39.610	0.0303743	
39.611	0.0298473	
39.612	0.0298473	
39.613	0.0306266	
39.614	0.0306266	
39.615	0.0311008	
39.616	0.0311008	
39.617	0.030544	
39.618	0.030544	
39.619	0.0306964	
39.620	0.0306964	
39.621	0.0310954	
39.622	0.0310954	
39.623	0.0303933	
39.624	0.0303338	
39.625	0.0303338	
39.626	0.0306356	
39.627	0.0306356	
39.628	0.029731	
39.629	0.0293306	
39.630	0.029275	
39.631	0.029275	
39.632	0.0292338	
39.633	0.0292338	
39.634	0.0285953	
39.635	0.0286759	
39.636	0.0288951	
39.637	0.0291852	
39.638	0.0291685	
39.639	0.0291971	
39.640	0.0294056	
39.641	0.0295266	
39.642	0.0297576	
39.643	0.0297814	
39.644	0.0296373	
39.645	0.0296808	
39.646	0.0300068	
39.647	0.0299347	
39.648	0.0296769	
39.649	0.0296676	
39.650	0.0298719	
39.651	0.029909	
39.652	0.0296126	
39.653	0.029206	
39.654	0.0289686	
39.655	0.0289822	
39.656	0.0290054	
39.657	0.028948	
39.658	0.0285914	
39.659	0.0279283	
39.660	0.0279712	
39.661	0.0284053	
39.662	0.0286077	
39.663	0.0283574	
39.664	0.0280708	
39.665	0.0280291	
39.666	0.0280291	
39.667	0.0290163	
39.668	0.0291514	
39.669	0.0289508	
39.670	0.0286892	
39.671	0.0289218	
39.672	0.0292629	
39.673	0.0294393	
39.674	0.0294762	
39.675	0.0292987	
39.676	0.0289031	
39.677	0.0288154	
39.678	0.0289089	
39.679	0.0288573	
39.680	0.0288057	
39.681	0.0285324	
39.682	0.0283598	
39.683	0.0282096	
39.684	0.0283165	
39.685	0.0283506	
39.686	0.0281046	
39.687	0.0278414	
39.688	0.0276582	
39.689	0.027707	
39.690	0.0277759	
39.691	0.0278377	
39.692	0.0275908	
39.693	0.0275908	
39.694	0.027463	
39.695	0.0278049	
39.696	0.0281457	
39.697	0.0283865	
39.698	0.0282662	
39.699	0.0282662	
39.700	0.0284132	
39.701	0.0290047	
39.702	0.0294283	
39.703	0.0293569	
39.704	0.0291013	
39.705	0.0289696	
39.706	0.0289696	
39.707	0.0297151	
39.708	0.0301979	
39.709	0.0299299	
39.710	0.0293157	
39.711	0.0290313	
39.712	0.029239	
39.713	0.0296447	
39.714	0.029667	
39.715	0.0292861	
39.716	0.0287111	
39.717	0.0285861	
39.718	0.0285861	
39.719	0.0285861	
39.720	0.0283796	
39.721	0.0283796	
39.722	0.0283796	
39.723	0.0283336	
39.724	0.0287714	
39.725	0.0292656	
39.726	0.0293678	
39.727	0.0292792	
39.728	0.0293235	
39.729	0.0295925	
39.730	0.0300114	
39.731	0.0301425	
39.732	0.0299036	
39.733	0.0297075	
39.734	0.0300619	
39.735	0.0306685	
39.736	0.0306685	
39.737	0.030385	
39.738	0.0299945	
39.739	0.029949	
39.740	0.0302783	
39.741	0.0305253	
39.742	0.0304414	
39.743	0.030047	
39.744	0.0298503	
39.745	0.0299557	
39.746	0.0303666	
39.747	0.0303666	
39.748	0.0304239	
39.749	0.0301976	
39.750	0.0302308	
39.751	0.0308811	
39.752	0.0308811	
39.753	0.0312552	
39.754	0.0311509	
39.755	0.0311991	
39.756	0.0315232	
39.757	0.0318465	
39.758	0.0320756	
39.759	0.0319019	
39.760	0.0316795	
39.761	0.0315954	
39.762	0.0316887	
39.763	0.0317155	
39.764	0.0314369	
39.765	0.0310128	
39.766	0.0305696	
39.767	0.0305986	
39.768	0.0306453	
39.769	0.0305579	
39.770	0.0301904	
39.771	0.0298905	
39.772	0.0295324	
39.773	0.0294745	
39.774	0.0295765	
39.775	0.0296187	
39.776	0.0293679	
39.777	0.0289794	
39.778	0.0289794	
39.779	0.0295125	
39.780	0.0300008	
39.781	0.0301635	
39.782	0.0300403	
39.783	0.0301105	
39.784	0.0304266	
39.785	0.0308408	
39.786	0.0312172	
39.787	0.0312975	
39.788	0.0311838	
39.789	0.0311589	
39.790	0.0314376	
39.791	0.0317418	
39.792	0.0317285	
39.793	0.0317285	
39.794	0.0314485	
39.795	0.031486	
39.796	0.0315676	
39.797	0.0314656	
39.798	0.0311216	
39.799	0.0307832	
39.800	0.0306233	
39.801	0.0305683	
39.802	0.0305052	
39.803	0.0303961	
39.804	0.030176	
39.805	0.030176	
39.806	0.0303975	
39.807	0.0306444	
39.808	0.0306444	
39.809	0.0307134	
39.810	0.0307134	
39.811	0.0309418	
39.812	0.0309418	
39.813	0.0307051	
39.814	0.0307051	
39.815	0.0311881	
39.816	0.0311881	
39.817	0.0310138	
39.818	0.0306451	
39.819	0.0306083	
39.820	0.0306829	
39.821	0.0307913	
39.822	0.0307801	
39.823	0.0304782	
39.824	0.0301672	
39.825	0.0301085	
39.826	0.0302213	
39.827	0.0303675	
39.828	0.0304087	
39.829	0.0305068	
39.830	0.0306137	
39.831	0.0307237	
39.832	0.0309997	
39.833	0.0313124	
39.834	0.0315295	
39.835	0.0317257	
39.836	0.0319496	
39.837	0.0321362	
39.838	0.0321362	
39.839	0.03229	
39.840	0.0323249	
39.841	0.0324223	
39.842	0.0324509	
39.843	0.0323387	
39.844	0.0320066	
39.845	0.0318571	
39.846	0.0316958	
39.847	0.0315308	
39.848	0.0312607	
39.849	0.03095	
39.850	0.0307331	
39.851	0.0304945	
39.852	0.0302445	
39.853	0.0300584	
39.854	0.0298949	
39.855	0.0298949	
39.856	0.0294966	
39.857	0.0291976	
39.858	0.0291936	
39.859	0.02942	
39.860	0.0295997	
39.861	0.0296685	
39.862	0.029593	
39.863	0.0296122	
39.864	0.0297248	
39.865	0.0299104	
39.866	0.0301328	
39.867	0.0304341	
39.868	0.0303543	
39.869	0.0301262	
39.870	0.0302376	
39.871	0.0305169	
39.872	0.0306935	
39.873	0.0306099	
39.874	0.0303946	
39.875	0.0303503	
39.876	0.0303606	
39.877	0.0304419	
39.878	0.0303578	
39.879	0.0300673	
39.880	0.0297518	
39.881	0.02946	
39.882	0.0293465	
39.883	0.0293008	
39.884	0.0292394	
39.885	0.0291344	
39.886	0.0289458	
39.887	0.0287307	
39.888	0.0288892	
39.889	0.0292285	
39.890	0.0294113	
39.891	0.0293769	
39.892	0.0293044	
39.893	0.0293254	
39.894	0.0293736	
39.895	0.0294439	
39.896	0.0295359	
39.897	0.0296012	
39.898	0.0294271	
39.899	0.0292685	
39.900	0.0291992	
39.901	0.0292487	
39.902	0.0290983	
39.903	0.0288896	
39.904	0.028754	
39.905	0.0285248	
39.906	0.0283424	
39.907	0.0281457	
39.908	0.0279991	
39.909	0.0277036	
39.910	0.0273893	
39.911	0.0273734	
39.912	0.027722	
39.913	0.0277781	
39.914	0.0276842	
39.915	0.0274759	
39.916	0.0275292	
39.917	0.0279144	
39.918	0.0284093	
39.919	0.0284093	
39.920	0.0284974	
39.921	0.0283449	
39.922	0.0284292	
39.923	0.0290549	
39.924	0.0294994	
39.925	0.0294912	
39.926	0.02911	
39.927	0.0288626	
39.928	0.0289979	
39.929	0.0293443	
39.930	0.0293425	
39.931	0.0288969	
39.932	0.0284963	
39.933	0.0284155	
39.934	0.0285148	
39.935	0.0285155	
39.936	0.0285155	
39.937	0.0279355	
39.938	0.0276697	
39.939	0.0275125	
39.940	0.0273882	
39.941	0.027295	
39.942	0.0272135	
39.943	0.0269191	
39.944	0.0267212	
39.945	0.0266412	
39.946	0.0266894	
39.947	0.0270853	
39.948	0.0275435	
39.949	0.027623	
39.950	0.0272637	
39.951	0.0272158	
39.952	0.0278232	
39.953	0.0285903	
39.954	0.0288996	
39.955	0.0286702	
39.956	0.0284191	
39.957	0.0285587	
39.958	0.0289602	
39.959	0.029284	
39.960	0.0292802	
39.961	0.0290899	
39.962	0.0289955	
39.963	0.0292075	
39.964	0.0293132	
39.965	0.0291968	
39.966	0.0289449	
39.967	0.0288438	
39.968	0.0288947	
39.969	0.0288656	
39.970	0.028765	
39.971	0.0286491	
39.972	0.0286178	
39.973	0.0287697	
39.974	0.0290946	
39.975	0.0292253	
39.976	0.0293057	
39.977	0.0294829	
39.978	0.0294829	
39.979	0.0299688	
39.980	0.0302102	
39.981	0.0302102	
39.982	0.0301943	
39.983	0.0301943	
39.984	0.0305471	
39.985	0.0305471	
39.986	0.0304693	
39.987	0.0304693	
39.988	0.0303014	
39.989	0.0303014	
39.990	0.0303212	
39.991	0.0303212	
39.992	0.0299505	
39.993	0.0299505	
39.994	0.0298739	
39.995	0.0300292	
39.996	0.0299422	
39.997	0.0299422	
39.998	0.0294754	
39.999	0.0298811	
40.000	0.0303496	
40.001	0.0303496	
40.002	0.030143	
40.003	0.0300965	
40.004	0.0300965	
40.005	0.0310599	
40.006	0.0314773	
40.007	0.0314645	
40.008	0.0312827	
40.009	0.031444	
40.010	0.0318277	
40.011	0.0321117	
40.012	0.0319744	
40.013	0.0316925	
40.014	0.0314595	
40.015	0.031459	
40.016	0.0315613	
40.017	0.0315401	
40.018	0.0313123	
40.019	0.0309694	
40.020	0.030843	
40.021	0.030946	
40.022	0.0309144	
40.023	0.0306511	
40.024	0.0301787	
40.025	0.0301787	
40.026	0.0300336	
40.027	0.0303262	
40.028	0.0305404	
40.029	0.0302946	
40.030	0.030071	
40.031	0.0300653	
40.032	0.0301451	
40.033	0.0306072	
40.034	0.0310966	
40.035	0.0310238	
40.036	0.0307117	
40.037	0.0307297	
40.038	0.0310309	
40.039	0.0314844	
40.040	0.0315758	
40.041	0.0313975	
40.042	0.0311497	
40.043	0.0312592	
40.044	0.0312592	
40.045	0.0315817	
40.046	0.0315005	
40.047	0.0312175	
40.048	0.0309506	
40.049	0.030928	
40.050	0.0310063	
40.051	0.030754	
40.052	0.030754	
40.053	0.0302552	
40.054	0.0303109	
40.055	0.030496	
40.056	0.0307333	
40.057	0.0306991	
40.058	0.030787	
40.059	0.0309028	
40.060	0.0312628	
40.061	0.0316814	
40.062	0.0316814	
40.063	0.0316907	
40.064	0.0317513	
40.065	0.031829	
40.066	0.0322006	
40.067	0.0324203	
40.068	0.0322669	
40.069	0.0317083	
40.070	0.0314283	
40.071	0.0317725	
40.072	0.0319818	
40.073	0.0317804	
40.074	0.0311103	
40.075	0.0306465	
40.076	0.0306352	
40.077	0.0307822	
40.078	0.0309109	
40.079	0.0308936	
40.080	0.0306109	
40.081	0.0306761	
40.082	0.0309482	
40.083	0.0312292	
40.084	0.0313113	
40.085	0.0312376	
40.086	0.0313089	
40.087	0.0315273	
40.088	0.0318829	
40.089	0.0319692	
40.090	0.0318303	
40.091	0.0315882	
40.092	0.0317576	
40.093	0.0320395	
40.094	0.0318854	
40.095	0.0314978	
40.096	0.0311487	
40.097	0.030973	
40.098	0.0309867	
40.099	0.0310155	
40.100	0.0305055	
40.101	0.0305055	
40.102	0.0303103	
40.103	0.0303815	
40.104	0.0299571	
40.105	0.0294954	
40.106	0.0294447	
40.107	0.0297346	
40.108	0.0299975	
40.109	0.0298321	
40.110	0.0292808	
40.111	0.0291765	
40.112	0.0299088	
40.113	0.0305959	
40.114	0.0306186	
40.115	0.0301841	
40.116	0.0297515	
40.117	0.0301936	
40.118	0.031217	
40.119	0.031217	
40.120	0.0310231	
40.121	0.030446	
40.122	0.0304272	
40.123	0.0307291	
40.124	0.0310176	
40.125	0.0310239	
40.126	0.0306068	
40.127	0.030003	
40.128	0.0297366	
40.129	0.0299713	
40.130	0.030138	
40.131	0.0298663	
40.132	0.0294161	
40.133	0.0287902	
40.134	0.0283931	
40.135	0.0286762	
40.136	0.0290949	
40.137	0.0290909	
40.138	0.0289016	
40.139	0.0288297	
40.140	0.0290736	
40.141	0.0294013	
40.142	0.0298082	
40.143	0.0298621	
40.144	0.0293916	
40.145	0.0292746	
40.146	0.029843	
40.147	0.0303034	
40.148	0.0303375	
40.149	0.0298705	
40.150	0.0295366	
40.151	0.0295443	
40.152	0.0298534	
40.153	0.0299956	
40.154	0.0296353	
40.155	0.0291038	
40.156	0.0288516	
40.157	0.0288669	
40.158	0.0290447	
40.159	0.0289101	
40.160	0.0285329	
40.161	0.0278783	
40.162	0.0278783	
40.163	0.0283387	
40.164	0.028737	
40.165	0.028692	
40.166	0.0283427	
40.167	0.0281378	
40.168	0.0286729	
40.169	0.0286729	
40.170	0.0291508	
40.171	0.0291508	
40.172	0.0285534	
40.173	0.0285534	
40.174	0.0293867	
40.175	0.0293867	
40.176	0.029217	
40.177	0.029217	
40.178	0.0284644	
40.179	0.0284644	
40.180	0.0289918	
40.181	0.0289918	
40.182	0.0284103	
40.183	0.0279979	
40.184	0.0279979	
40.185	0.0281218	
40.186	0.0281218	
40.187	0.0281386	
40.188	0.0281386	
40.189	0.0274314	
40.190	0.0274314	
40.191	0.0277514	
40.192	0.0276309	
40.193	0.0275065	
40.194	0.0271565	
40.195	0.0273322	
40.196	0.0278347	
40.197	0.0282709	
40.198	0.0283528	
40.199	0.0282199	
40.200	0.0281822	
40.201	0.0285151	
40.202	0.0290166	
40.203	0.0293919	
40.204	0.0293919	
40.205	0.0288111	
40.206	0.0289129	
40.207	0.0295511	
40.208	0.0299716	
40.209	0.0299063	
40.210	0.0294855	
40.211	0.0291213	
40.212	0.0291213	
40.213	0.0294198	
40.214	0.0298262	
40.215	0.0296977	
40.216	0.0292159	
40.217	0.0288012	
40.218	0.028693	
40.219	0.02887	
40.220	0.0289781	
40.221	0.0286447	
40.222	0.0281774	
40.223	0.0281116	
40.224	0.0285448	
40.225	0.0289638	
40.226	0.0291206	
40.227	0.0290087	
40.228	0.0289378	
40.229	0.0291327	
40.230	0.0295687	
40.231	0.0300436	
40.232	0.0300002	
40.233	0.0297283	
40.234	0.0296619	
40.235	0.0300556	
40.236	0.0305088	
40.237	0.0307581	
40.238	0.0300932	
40.239	0.0300932	
40.240	0.0296912	
40.241	0.0299307	
40.242	0.0303108	
40.243	0.0304997	
40.244	0.03012	
40.245	0.0297129	
40.246	0.0296587	
40.247	0.0296587	
40.248	0.0302051	
40.249	0.0303343	
40.250	0.0302041	
40.251	0.0301123	
40.252	0.0303866	
40.253	0.0308212	
40.254	0.0310583	
40.255	0.0310045	
40.256	0.0309862	
40.257	0.031226	
40.258	0.0316023	
40.259	0.0318173	
40.260	0.031791	
40.261	0.0315288	
40.262	0.0314759	
40.263	0.0315637	
40.264	0.0316397	
40.265	0.0315012	
40.266	0.031065	
40.267	0.0306574	
40.268	0.0306491	
40.269	0.0307297	
40.270	0.0306327	
40.271	0.0303272	
40.272	0.0299427	
40.273	0.0296534	
40.274	0.0295676	
40.275	0.0294625	
40.276	0.0294067	
40.277	0.0292713	
40.278	0.029147	
40.279	0.0290733	
40.280	0.0290556	
40.281	0.0292349	
40.282	0.0296838	
40.283	0.0301673	
40.284	0.030311	
40.285	0.0301046	
40.286	0.0303314	
40.287	0.0308635	
40.288	0.0308635	
40.289	0.0315732	
40.290	0.0315638	
40.291	0.0313739	
40.292	0.0314047	
40.293	0.0316537	
40.294	0.0319273	
40.295	0.0319978	
40.296	0.0316574	
40.297	0.0313324	
40.298	0.0312742	
40.299	0.0312664	
40.300	0.03117	
40.301	0.0308465	
40.302	0.0303746	
40.303	0.0303746	
40.304	0.0304206	
40.305	0.0305919	
40.306	0.0306105	
40.307	0.0304538	
40.308	0.0304853	
40.309	0.0307241	
40.310	0.0310855	
40.311	0.0312961	
40.312	0.0312961	
40.313	0.0311139	
40.314	0.0310428	
40.315	0.0310639	
40.316	0.0313557	
40.317	0.0315028	
40.318	0.031279	
40.319	0.031279	
40.320	0.0308653	
40.321	0.0308296	
40.322	0.03094	
40.323	0.0309509	
40.324	0.0305922	
40.325	0.0301092	
40.326	0.0299248	
40.327	0.0302997	
40.328	0.0305699	
40.329	0.0304623	
40.330	0.030111	
40.331	0.0301149	
40.332	0.0305386	
40.333	0.0309816	
40.334	0.03118	
40.335	0.03118	
40.336	0.0313907	
40.337	0.0313907	
40.338	0.0322453	
40.339	0.0322453	
40.340	0.0322268	
40.341	0.0321193	
40.342	0.0322063	
40.343	0.0323867	
40.344	0.0324366	
40.345	0.0322072	
40.346	0.0317614	
40.347	0.0315256	
40.348	0.0314044	
40.349	0.0313949	
40.350	0.0311353	
40.351	0.0306067	
40.352	0.0306067	
40.353	0.0303681	
40.354	0.0301493	
40.355	0.0299779	
40.356	0.0298332	
40.357	0.0293567	
40.358	0.0289436	
40.359	0.028915	
40.360	0.0295319	
40.361	0.0295319	
40.362	0.0291976	
40.363	0.0291976	
40.364	0.0294446	
40.365	0.0294446	
40.366	0.0304064	
40.367	0.0304064	
40.368	0.0300373	
40.369	0.0303591	
40.370	0.0303591	
40.371	0.0308382	
40.372	0.0308382	
40.373	0.0304535	
40.374	0.0304535	
40.375	0.0306622	
40.376	0.0306622	
40.377	0.0306723	
40.378	0.0303754	
40.379	0.0301801	
40.380	0.0300806	
40.381	0.0300173	
40.382	0.0300173	
40.383	0.0295944	
40.384	0.0292335	
40.385	0.0291976	
40.386	0.029246	
40.387	0.029246	
40.388	0.0293776	
40.389	0.0293776	
40.390	0.0293544	
40.391	0.0295561	
40.392	0.0295561	
40.393	0.0297695	
40.394	0.0295649	
40.395	0.0292617	
40.396	0.0292617	
40.397	0.0295955	
40.398	0.0299225	
40.399	0.029847	
40.400	0.029847	
40.401	0.028923	
40.402	0.0287688	
40.403	0.0292218	
40.404	0.0292683	
40.405	0.0292683	
40.406	0.0284269	
40.407	0.0276912	
40.408	0.0274306	
40.409	0.0278563	
40.410	0.028281	
40.411	0.0281011	
40.412	0.0274694	
40.413	0.0270178	
40.414	0.0271734	
40.415	0.0276594	
40.416	0.0281084	
40.417	0.0281213	
40.418	0.0279298	
40.419	0.0279298	
40.420	0.0284989	
40.421	0.0288262	
40.422	0.0287636	
40.423	0.0287232	
40.424	0.02904	
40.425	0.0293659	
40.426	0.0294633	
40.427	0.0293143	
40.428	0.0291281	
40.429	0.0290706	
40.430	0.029127	
40.431	0.029004	
40.432	0.0288137	
40.433	0.0286227	
40.434	0.0285196	
40.435	0.0285443	
40.436	0.0282997	
40.437	0.0282997	
40.438	0.0280183	
40.439	0.0278142	
40.440	0.0275302	
40.441	0.0272791	
40.442	0.0271874	
40.443	0.0271879	
40.444	0.027199	
40.445	0.0270422	
40.446	0.0267908	
40.447	0.0267149	
40.448	0.0270596	
40.449	0.027367	
40.450	0.0275409	
40.451	0.0274519	
40.452	0.0275558	
40.453	0.0279623	
40.454	0.0283854	
40.455	0.0283854	
40.456	0.0282123	
40.457	0.028284	
40.458	0.0288808	
40.459	0.0293693	
40.460	0.0293659	
40.461	0.0293659	
40.462	0.0290217	
40.463	0.0292776	
40.464	0.0297752	
40.465	0.0299333	
40.466	0.0295334	
40.467	0.0290183	
40.468	0.029008	
40.469	0.0293927	
40.470	0.0295012	
40.471	0.0291429	
40.472	0.0284335	
40.473	0.0284335	
40.474	0.0286897	
40.475	0.0291736	
40.476	0.0293388	
40.477	0.0292417	
40.478	0.0292744	
40.479	0.0296046	
40.480	0.0301945	
40.481	0.0301945	
40.482	0.0302536	
40.483	0.0300878	
40.484	0.0300582	
40.485	0.0303489	
40.486	0.0309245	
40.487	0.0308541	
40.488	0.0308541	
40.489	0.0302474	
40.490	0.0299879	
40.491	0.0300399	
40.492	0.0303368	
40.493	0.0304207	
40.494	0.0298662	
40.495	0.0298662	
40.496	0.0293416	
40.497	0.0294776	
40.498	0.0298782	
40.499	0.0299243	
40.500	0.0296289	
40.501	0.0296289	
40.502	0.030115	
40.503	0.030115	
40.504	0.0308308	
40.505	0.0308495	
40.506	0.0308363	
40.507	0.0310359	
40.508	0.0314243	
40.509	0.0318311	
40.510	0.0320032	
40.511	0.0320119	
40.512	0.0319565	
40.513	0.032136	
40.514	0.0322535	
40.515	0.0322141	
40.516	0.0319509	
40.517	0.0316624	
40.518	0.0315154	
40.519	0.0316093	
40.520	0.0316093	
40.521	0.0313648	
40.522	0.0310579	
40.523	0.0309434	
40.524	0.0309435	
40.525	0.0308444	
40.526	0.0305347	
40.527	0.0302298	
40.528	0.0302298	
40.529	0.0300801	
40.530	0.0302234	
40.531	0.030334	
40.532	0.0305584	
40.533	0.0307241	
40.534	0.0307755	
40.535	0.0307755	
40.536	0.0308402	
40.537	0.031235	
40.538	0.0314753	
40.539	0.0315655	
40.540	0.0316916	
40.541	0.0316916	
40.542	0.031717	
40.543	0.031717	
40.544	0.0316919	
40.545	0.0316919	
40.546	0.031664	
40.547	0.031664	
40.548	0.030931	
40.549	0.030931	
40.550	0.0307448	
40.551	0.0307448	
40.552	0.0302137	
40.553	0.0302137	
40.554	0.0301802	
40.555	0.0306103	
40.556	0.0306103	
40.557	0.0305393	
40.558	0.0305393	
40.559	0.0311157	
40.560	0.0311157	
40.561	0.0320234	
40.562	0.0320234	
40.563	0.0321013	
40.564	0.0321174	
40.565	0.0321174	
40.566	0.0329667	
40.567	0.0329982	
40.568	0.0325148	
40.569	0.0322082	
40.570	0.0322082	
40.571	0.0323979	
40.572	0.032415	
40.573	0.0319919	
40.574	0.0312034	
40.575	0.0307084	
40.576	0.0310281	
40.577	0.0313418	
40.578	0.0313204	
40.579	0.0308022	
40.580	0.0305025	
40.581	0.0304893	
40.582	0.0308912	
40.583	0.0312837	
40.584	0.0313461	
40.585	0.0312056	
40.586	0.0314357	
40.587	0.0314357	
40.588	0.0317598	
40.589	0.0321008	
40.590	0.0321474	
40.591	0.0318988	
40.592	0.0318426	
40.593	0.0320118	
40.594	0.0320713	
40.595	0.031893	
40.596	0.0315501	
40.597	0.0311218	
40.598	0.0311218	
40.599	0.0311879	
40.600	0.0311134	
40.601	0.0307043	
40.602	0.0304341	
40.603	0.0304715	
40.604	0.0305564	
40.605	0.0303558	
40.606	0.0300435	
40.607	0.0298324	
40.608	0.0299443	
40.609	0.0301064	
40.610	0.0302765	
40.611	0.0302537	
40.612	0.0301278	
40.613	0.0302436	
40.614	0.0305489	
40.615	0.0309861	
40.616	0.0309927	
40.617	0.030853	
40.618	0.030853	
40.619	0.0308009	
40.620	0.0306776	
40.621	0.0307332	
40.622	0.0308825	
40.623	0.0307301	
40.624	0.0302835	
40.625	0.0300773	
40.626	0.0299875	
40.627	0.0300525	
40.628	0.0300525	
40.629	0.0296631	
40.630	0.0292799	
40.631	0.0290901	
40.632	0.029017	
40.633	0.0287961	
40.634	0.028662	
40.635	0.028662	
40.636	0.0285847	
40.637	0.0287126	
40.638	0.0290159	
40.639	0.0290561	
40.640	0.0291433	
40.641	0.0294545	
40.642	0.0298289	
40.643	0.029946	
40.644	0.0298756	
40.645	0.0297642	
40.646	0.029974	
40.647	0.0303202	
40.648	0.0306042	
40.649	0.0301599	
40.650	0.0301599	
40.651	0.0300332	
40.652	0.03023	
40.653	0.0302755	
40.654	0.0300168	
40.655	0.0295538	
40.656	0.0292059	
40.657	0.0291892	
40.658	0.0293041	
40.659	0.029164	
40.660	0.0288679	
40.661	0.0288118	
40.662	0.0287255	
40.663	0.0287047	
40.664	0.0288747	
40.665	0.028834	
40.666	0.0284834	
40.667	0.0283299	
40.668	0.0288599	
40.669	0.0291909	
40.670	0.0291909	
40.671	0.0289539	
40.672	0.0287573	
40.673	0.0288662	
40.674	0.0291995	
40.675	0.0294017	
40.676	0.0291596	
40.677	0.0288633	
40.678	0.0286853	
40.679	0.0288307	
40.680	0.0289328	
40.681	0.0288628	
40.682	0.0284553	
40.683	0.0282965	
40.684	0.0283861	
40.685	0.0285326	
40.686	0.0284482	
40.687	0.028144	
40.688	0.0276774	
40.689	0.0276774	
40.690	0.02778	
40.691	0.0280478	
40.692	0.0280218	
40.693	0.0275221	
40.694	0.0270542	
40.695	0.0271067	
40.696	0.0279342	
40.697	0.0286278	
40.698	0.028685	
40.699	0.0280974	
40.700	0.0278082	
40.701	0.0278082	
40.702	0.0292907	
40.703	0.0299324	
40.704	0.0296921	
40.705	0.029194	
40.706	0.0289095	
40.707	0.0293972	
40.708	0.0301294	
40.709	0.0305367	
40.710	0.0303153	
40.711	0.0297349	
40.712	0.0296184	
40.713	0.0298449	
40.714	0.0302278	
40.715	0.0301199	
40.716	0.0293424	
40.717	0.0286975	
40.718	0.0286803	
40.719	0.0289245	
40.720	0.028902	
40.721	0.028535	
40.722	0.0281445	
40.723	0.0280343	
40.724	0.0283277	
40.725	0.0289196	
40.726	0.0291847	
40.727	0.0291406	
40.728	0.028996	
40.729	0.0292563	
40.730	0.0295404	
40.731	0.0298448	
40.732	0.0301204	
40.733	0.0301707	
40.734	0.0298962	
40.735	0.0298962	
40.736	0.0305509	
40.737	0.0308098	
40.738	0.0308098	
40.739	0.0300707	
40.740	0.0300707	
40.741	0.0302821	
40.742	0.0302821	
40.743	0.0306403	
40.744	0.0306403	
40.745	0.0296584	
40.746	0.0296584	
40.747	0.0303679	
40.748	0.0308049	
40.749	0.0308049	
40.750	0.0305865	
40.751	0.0303694	
40.752	0.0303694	
40.753	0.0311068	
40.754	0.0311068	
40.755	0.0316423	
40.756	0.0316423	
40.757	0.0316423	
40.758	0.0314376	
40.759	0.0317713	
40.760	0.0318226	
40.761	0.0315289	
40.762	0.0310475	
40.763	0.0310475	
40.764	0.0310456	
40.765	0.0310403	
40.766	0.0307495	
40.767	0.0303235	
40.768	0.0300267	
40.769	0.0300523	
40.770	0.0301238	
40.771	0.0300148	
40.772	0.0296937	
40.773	0.0294645	
40.774	0.0292601	
40.775	0.0292601	
40.776	0.0294045	
40.777	0.0296127	
40.778	0.0294809	
40.779	0.0292627	
40.780	0.029398	
40.781	0.0316764	
40.782	0.0316764	
40.783	0.0316764	
40.784	0.0316764	
40.785	0.0316764	
40.786	0.0316764	
40.787	0.0316764	
40.788	0.0316764	
40.789	0.0316764	
40.790	0.0316764	
40.791	0.0316764	
40.792	0.0316764	
40.793	0.0316764	
40.794	0.0316764	
40.795	0.0316764	
40.796	0.0316764	
40.797	0.0316764	
40.798	0.0316764	
40.799	0.03145	
40.800	0.0310413	
40.801	0.0306453	
40.802	0.0304613	
40.803	0.0305862	
40.804	0.0306285	
40.805	0.0304234	
40.806	0.0303425	
40.807	0.0303886	
40.808	0.0307162	
40.809	0.0310596	
40.810	0.0312055	
40.811	0.0311221	
40.812	0.0310658	
40.813	0.0312191	
40.814	0.0314242	
40.815	0.0315848	
40.816	0.0315818	
40.817	0.0312651	
40.818	0.0310782	
40.819	0.0311075	
40.820	0.0311928	
40.821	0.0311083	
40.822	0.0309318	
40.823	0.0306367	
40.824	0.0304056	
40.825	0.0302982	
40.826	0.0302982	
40.827	0.0303571	
40.828	0.0304433	
40.829	0.0303286	
40.830	0.0303275	
40.831	0.0305399	
40.832	0.0308645	
40.833	0.0311424	
40.834	0.0313656	
40.835	0.0314812	
40.836	0.0316563	
40.837	0.0318395	
40.838	0.0321597	
40.839	0.0322708	
40.840	0.0322015	
40.841	0.0322993	
40.842	0.0323379	
40.843	0.0323104	
40.844	0.0321829	
40.845	0.0317381	
40.846	0.0317381	
40.847	0.0315126	
40.848	0.031411	
40.849	0.0311444	
40.850	0.0308197	
40.851	0.0306608	
40.852	0.0304096	
40.853	0.030165	
40.854	0.030026	
40.855	0.0298856	
40.856	0.0296295	
40.857	0.0294165	
40.858	0.0293509	
40.859	0.0293509	
40.860	0.0294647	
40.861	0.0295007	
40.862	0.029522	
40.863	0.0297448	
40.864	0.0299013	
40.865	0.0301618	
40.866	0.0301618	
40.867	0.0301493	
40.868	0.0303686	
40.869	0.0304646	
40.870	0.0305884	
40.871	0.0307179	
40.872	0.0306639	
40.873	0.0305944	
40.874	0.0306214	
40.875	0.0306278	
40.876	0.0305765	
40.877	0.0304871	
40.878	0.0303371	
40.879	0.0301674	
40.880	0.0299512	
40.881	0.0299232	
40.882	0.0297529	
40.883	0.0295137	
40.884	0.0292253	
40.885	0.0292253	
40.886	0.029042	
40.887	0.0291766	
