Time [s]	gt_FA2TC_data.n_meas(W:0000EED4h)	
11.723	0.0298078	
11.724	0.0297168	
11.725	0.0298031	
11.726	0.0299284	
11.727	0.0300025	
11.728	0.0299973	
11.729	0.0299193	
11.730	0.029841	
11.731	0.0300093	
11.732	0.0300921	
11.733	0.03014	
11.734	0.0301633	
11.735	0.0301427	
11.736	0.0299977	
11.737	0.0299301	
11.738	0.0301454	
11.739	0.0303034	
11.740	0.0302615	
11.741	0.030077	
11.742	0.029981	
11.743	0.0300277	
11.744	0.0302066	
11.745	0.0304065	
11.746	0.030289	
11.747	0.030075	
11.748	0.0300573	
11.749	0.0301358	
11.750	0.0303551	
11.751	0.0303397	
11.752	0.0301763	
11.753	0.0300636	
11.754	0.0300195	
11.755	0.030079	
11.756	0.0301397	
11.757	0.0300819	
11.758	0.0299313	
11.759	0.0298667	
11.760	0.0299539	
11.761	0.0299539	
11.762	0.0299275	
11.763	0.0298302	
11.764	0.0297016	
11.765	0.0298075	
11.766	0.0299007	
11.767	0.0300002	
11.768	0.0299417	
11.769	0.0298524	
11.770	0.0299364	
11.771	0.0300761	
11.772	0.0301199	
11.773	0.0301297	
11.774	0.0300159	
11.775	0.030013	
11.776	0.0302463	
11.777	0.0303291	
11.778	0.0301762	
11.779	0.0300336	
11.780	0.0301009	
11.781	0.030271	
11.782	0.0302686	
11.783	0.0302601	
11.784	0.0302392	
11.785	0.0300833	
11.786	0.0301607	
11.787	0.030337	
11.788	0.0304075	
11.789	0.030304	
11.790	0.030175	
11.791	0.030161	
11.792	0.0302788	
11.793	0.0303549	
11.794	0.0303442	
11.795	0.0300849	
11.796	0.029969	
11.797	0.0300233	
11.798	0.0301999	
11.799	0.0301882	
11.800	0.029922	
11.801	0.0296835	
11.802	0.0296835	
11.803	0.0299897	
11.804	0.0299796	
11.805	0.0299796	
11.806	0.0299796	
11.807	0.0296749	
11.808	0.0298522	
11.809	0.0298522	
11.810	0.0300305	
11.811	0.0300505	
11.812	0.0300505	
11.813	0.0298929	
11.814	0.02988	
11.815	0.0300001	
11.816	0.0301784	
11.817	0.0302133	
11.818	0.0302133	
11.819	0.0300257	
11.820	0.0299324	
11.821	0.0301057	
11.822	0.0301057	
11.823	0.0301328	
11.824	0.0301328	
11.825	0.0298613	
11.826	0.0298613	
11.827	0.0300074	
11.828	0.0300074	
11.829	0.0300133	
11.830	0.0300133	
11.831	0.029872	
11.832	0.0298947	
11.833	0.0298947	
11.834	0.0300146	
11.835	0.0298982	
11.836	0.0297532	
11.837	0.0297322	
11.838	0.0297688	
11.839	0.0298056	
11.840	0.02982	
11.841	0.029731	
11.842	0.0296417	
11.843	0.029565	
11.844	0.029565	
11.845	0.0296734	
11.846	0.0297169	
11.847	0.0297288	
11.848	0.0297205	
11.849	0.029682	
11.850	0.0296959	
11.851	0.0298173	
11.852	0.0298309	
11.853	0.0299379	
11.854	0.0300024	
11.855	0.0300011	
11.856	0.0299816	
11.857	0.0300797	
11.858	0.0301468	
11.859	0.0301193	
11.860	0.0301878	
11.861	0.0302242	
11.862	0.0301798	
11.863	0.0301352	
11.864	0.0301534	
11.865	0.0301153	
11.866	0.0301567	
11.867	0.030087	
11.868	0.030138	
11.869	0.0300198	
11.870	0.0301002	
11.871	0.0300143	
11.872	0.029975	
11.873	0.0299468	
11.874	0.0300498	
11.875	0.0300827	
11.876	0.0298757	
11.877	0.0298019	
11.878	0.0298019	
11.879	0.0299416	
11.880	0.029911	
11.881	0.0298438	
11.882	0.0297449	
11.883	0.0296318	
11.884	0.0296318	
11.885	0.0298658	
11.886	0.0299275	
11.887	0.0297758	
11.888	0.029666	
11.889	0.0296928	
11.890	0.029791	
11.891	0.029885	
11.892	0.0300249	
11.893	0.0300706	
11.894	0.0298849	
11.895	0.0299166	
11.896	0.0299695	
11.897	0.0301368	
11.898	0.0303306	
11.899	0.0302996	
11.900	0.0301286	
11.901	0.0299738	
11.902	0.030071	
11.903	0.0302286	
11.904	0.0302286	
11.905	0.0302976	
11.906	0.030137	
11.907	0.0298563	
11.908	0.0298084	
11.909	0.030221	
11.910	0.0302248	
11.911	0.030164	
11.912	0.0299696	
11.913	0.0297771	
11.914	0.0296033	
11.915	0.0298791	
11.916	0.030073	
11.917	0.0299977	
11.918	0.0297134	
11.919	0.0294691	
11.920	0.029318	
11.921	0.0294917	
11.922	0.0297741	
11.923	0.0299325	
11.924	0.0299325	
11.925	0.0293667	
11.926	0.0292799	
11.927	0.0293251	
11.928	0.0297523	
11.929	0.0299815	
11.930	0.0296492	
11.931	0.0294762	
11.932	0.0295064	
11.933	0.0297126	
11.934	0.0299718	
11.935	0.0302293	
11.936	0.0302641	
11.937	0.0300254	
11.938	0.0299393	
11.939	0.0301848	
11.940	0.0304512	
11.941	0.0305075	
11.942	0.0305779	
11.943	0.0304537	
11.944	0.0301279	
11.945	0.0301763	
11.946	0.0305824	
11.947	0.0306885	
11.948	0.0305425	
11.949	0.0301974	
11.950	0.0300924	
11.951	0.030178	
11.952	0.0304926	
11.953	0.0305201	
11.954	0.0302302	
11.955	0.0300363	
11.956	0.0299745	
11.957	0.030033	
11.958	0.0302727	
11.959	0.0302726	
11.960	0.0300117	
11.961	0.0295937	
11.962	0.0295901	
11.963	0.0298317	
11.964	0.0300078	
11.965	0.0298895	
11.966	0.0296225	
11.967	0.0293711	
11.968	0.0293711	
11.969	0.0296151	
11.970	0.0298702	
11.971	0.0299273	
11.972	0.0297081	
11.973	0.0294703	
11.974	0.0295562	
11.975	0.0298804	
11.976	0.0302611	
11.977	0.030052	
11.978	0.030052	
11.979	0.0301366	
11.980	0.0301879	
11.981	0.030371	
11.982	0.0304609	
11.983	0.0304714	
11.984	0.030457	
11.985	0.0303864	
11.986	0.0304682	
11.987	0.0305201	
11.988	0.030534	
11.989	0.0304589	
11.990	0.0304573	
11.991	0.0304204	
11.992	0.030279	
11.993	0.0303401	
11.994	0.0304468	
11.995	0.0303067	
11.996	0.0302228	
11.997	0.0300781	
11.998	0.029969	
11.999	0.0300701	
12.000	0.0302398	
12.001	0.0301098	
12.002	0.0298022	
12.003	0.029589	
12.004	0.0297048	
12.005	0.0297062	
12.006	0.0296914	
12.007	0.0296725	
12.008	0.0294541	
12.009	0.0292567	
12.010	0.0294039	
12.011	0.0295209	
12.012	0.0295315	
12.013	0.0295144	
12.014	0.0295297	
12.015	0.0294319	
12.016	0.0294802	
12.017	0.0296972	
12.018	0.029862	
12.019	0.0300087	
12.020	0.0300063	
12.021	0.0299482	
12.022	0.0300463	
12.023	0.0301965	
12.024	0.0304899	
12.025	0.0304127	
12.026	0.0304466	
12.027	0.030495	
12.028	0.030467	
12.029	0.030468	
12.030	0.030746	
12.031	0.0307471	
12.032	0.0306077	
12.033	0.0304518	
12.034	0.0305406	
12.035	0.03054	
12.036	0.0304892	
12.037	0.0305663	
12.038	0.0303281	
12.039	0.0303281	
12.040	0.0303295	
12.041	0.0303649	
12.042	0.0303126	
12.043	0.0302693	
12.044	0.0301066	
12.045	0.0298706	
12.046	0.0298528	
12.047	0.02997	
12.048	0.02997	
12.049	0.02976	
12.050	0.02976	
12.051	0.02947	
12.052	0.0296018	
12.053	0.0296018	
12.054	0.0296405	
12.055	0.0296405	
12.056	0.0294462	
12.057	0.0295577	
12.058	0.0295577	
12.059	0.0296912	
12.060	0.0296912	
12.061	0.0298888	
12.062	0.0298888	
12.063	0.0298641	
12.064	0.0299134	
12.065	0.030003	
12.066	0.0301156	
12.067	0.0303067	
12.068	0.0302554	
12.069	0.0302554	
12.070	0.0302785	
12.071	0.0302785	
12.072	0.0304358	
12.073	0.0304358	
12.074	0.0302582	
12.075	0.0301955	
12.076	0.0301955	
12.077	0.0304381	
12.078	0.0305144	
12.079	0.0303522	
12.080	0.0301359	
12.081	0.0300787	
12.082	0.0301335	
12.083	0.0302332	
12.084	0.0302071	
12.085	0.0300656	
12.086	0.0298204	
12.087	0.0296979	
12.088	0.0297231	
12.089	0.0298385	
12.090	0.0297603	
12.091	0.0294695	
12.092	0.029314	
12.093	0.0293558	
12.094	0.0295418	
12.095	0.0295727	
12.096	0.029467	
12.097	0.0292246	
12.098	0.0292059	
12.099	0.0293322	
12.100	0.0295755	
12.101	0.0297083	
12.102	0.0296922	
12.103	0.0295032	
12.104	0.0295072	
12.105	0.0297639	
12.106	0.0297639	
12.107	0.0301245	
12.108	0.0301769	
12.109	0.0299812	
12.110	0.0298339	
12.111	0.0299681	
12.112	0.0302791	
12.113	0.0305697	
12.114	0.0304492	
12.115	0.030143	
12.116	0.0301001	
12.117	0.0303014	
12.118	0.030606	
12.119	0.0306301	
12.120	0.0303887	
12.121	0.0301682	
12.122	0.0301682	
12.123	0.0303176	
12.124	0.0304477	
12.125	0.0304142	
12.126	0.0301816	
12.127	0.0299992	
12.128	0.0299939	
12.129	0.0300709	
12.130	0.0300622	
12.131	0.0299477	
12.132	0.0297392	
12.133	0.0295849	
12.134	0.029526	
12.135	0.0296519	
12.136	0.0297385	
12.137	0.0295466	
12.138	0.0295123	
12.139	0.0293276	
12.140	0.0293453	
12.141	0.0296181	
12.142	0.0297581	
12.143	0.0296645	
12.144	0.0295688	
12.145	0.0295688	
12.146	0.0298307	
12.147	0.0298307	
12.148	0.029948	
12.149	0.029948	
12.150	0.0298719	
12.151	0.0299781	
12.152	0.0299781	
12.153	0.0300807	
12.154	0.0302269	
12.155	0.0302269	
12.156	0.030148	
12.157	0.0300745	
12.158	0.0302	
12.159	0.0302	
12.160	0.0303257	
12.161	0.0303257	
12.162	0.0301374	
12.163	0.0301755	
12.164	0.0301943	
12.165	0.0303752	
12.166	0.0302794	
12.167	0.0301712	
12.168	0.0299854	
12.169	0.029951	
12.170	0.0300252	
12.171	0.0300667	
12.172	0.0299621	
12.173	0.029814	
12.174	0.0296414	
12.175	0.0295729	
12.176	0.0297285	
12.177	0.0297603	
12.178	0.0295552	
12.179	0.0294663	
12.180	0.0294597	
12.181	0.0296331	
12.182	0.0297296	
12.183	0.0296882	
12.184	0.0295415	
12.185	0.0294665	
12.186	0.0296255	
12.187	0.0298428	
12.188	0.0299205	
12.189	0.0299349	
12.190	0.0298526	
12.191	0.0298526	
12.192	0.0298907	
12.193	0.0301041	
12.194	0.0301685	
12.195	0.0300709	
12.196	0.0300325	
12.197	0.029992	
12.198	0.0301148	
12.199	0.0302653	
12.200	0.0302813	
12.201	0.0301585	
12.202	0.0301585	
12.203	0.0302038	
12.204	0.030342	
12.205	0.0304125	
12.206	0.0303676	
12.207	0.030243	
12.208	0.0302028	
12.209	0.0302419	
12.210	0.030398	
12.211	0.0303105	
12.212	0.0303105	
12.213	0.0300618	
12.214	0.0299592	
12.215	0.0301021	
12.216	0.0300768	
12.217	0.0299858	
12.218	0.0299149	
12.219	0.0297812	
12.220	0.0298137	
12.221	0.0297981	
12.222	0.0298774	
12.223	0.0298353	
12.224	0.0298728	
12.225	0.0298521	
12.226	0.0298716	
12.227	0.0299179	
12.228	0.0299904	
12.229	0.0300637	
12.230	0.0299609	
12.231	0.029996	
12.232	0.0300468	
12.233	0.0301275	
12.234	0.0301549	
12.235	0.0301718	
12.236	0.0302278	
12.237	0.0301375	
12.238	0.0300568	
12.239	0.0301444	
12.240	0.0302397	
12.241	0.0302793	
12.242	0.0302261	
12.243	0.0302063	
12.244	0.030094	
12.245	0.0301728	
12.246	0.0302768	
12.247	0.030227	
12.248	0.0301328	
12.249	0.030154	
12.250	0.0301495	
12.251	0.0301662	
12.252	0.0301325	
12.253	0.0300557	
12.254	0.0298053	
12.255	0.02984	
12.256	0.0299166	
12.257	0.0300348	
12.258	0.0299456	
12.259	0.0297758	
12.260	0.0295864	
12.261	0.0297021	
12.262	0.0297021	
12.263	0.029929	
12.264	0.0299814	
12.265	0.0297116	
12.266	0.0296377	
12.267	0.0296939	
12.268	0.0299677	
12.269	0.0300896	
12.270	0.0300254	
12.271	0.029926	
12.272	0.0297663	
12.273	0.0298313	
12.274	0.0302039	
12.275	0.0302039	
12.276	0.0302931	
12.277	0.0300005	
12.278	0.0298798	
12.279	0.0301331	
12.280	0.0303906	
12.281	0.0303691	
12.282	0.0300631	
12.283	0.0298854	
12.284	0.029915	
12.285	0.0302471	
12.286	0.030422	
12.287	0.0303187	
12.288	0.0301015	
12.289	0.0299319	
12.290	0.0299808	
12.291	0.0301919	
12.292	0.030366	
12.293	0.0302901	
12.294	0.0300113	
12.295	0.029809	
12.296	0.0299447	
12.297	0.0300594	
12.298	0.0300771	
12.299	0.0300194	
12.300	0.029846	
12.301	0.0297846	
12.302	0.0298312	
12.303	0.0299021	
12.304	0.0299557	
12.305	0.0298513	
12.306	0.0298169	
12.307	0.0298135	
12.308	0.029843	
12.309	0.0300665	
12.310	0.0301903	
12.311	0.0300507	
12.312	0.0299067	
12.313	0.0298729	
12.314	0.0300613	
12.315	0.0301817	
12.316	0.0303315	
12.317	0.0302552	
12.318	0.0300101	
12.319	0.029835	
12.320	0.0300948	
12.321	0.0302835	
12.322	0.0302567	
12.323	0.029988	
12.324	0.0297686	
12.325	0.0297516	
12.326	0.030153	
12.327	0.030153	
12.328	0.0300467	
12.329	0.0300467	
12.330	0.0298499	
12.331	0.0298061	
12.332	0.0298222	
12.333	0.0298222	
12.334	0.0299963	
12.335	0.0298282	
12.336	0.0298282	
12.337	0.0296799	
12.338	0.0296799	
12.339	0.0297367	
12.340	0.0297367	
12.341	0.0296913	
12.342	0.0296738	
12.343	0.0296738	
12.344	0.0296343	
12.345	0.0296343	
12.346	0.0296817	
12.347	0.0296817	
12.348	0.0296978	
12.349	0.0296978	
12.350	0.0296848	
12.351	0.0298276	
12.352	0.0298761	
12.353	0.0299602	
12.354	0.0300669	
12.355	0.0297986	
12.356	0.0298596	
12.357	0.0300429	
12.358	0.0301158	
12.359	0.0301468	
12.360	0.0301287	
12.361	0.0300623	
12.362	0.0299706	
12.363	0.0299439	
12.364	0.0299439	
12.365	0.0300629	
12.366	0.0300723	
12.367	0.0300042	
12.368	0.0298373	
12.369	0.0298373	
12.370	0.0299646	
12.371	0.0301311	
12.372	0.0299581	
12.373	0.0298067	
12.374	0.0298166	
12.375	0.0297317	
12.376	0.0299861	
12.377	0.0300755	
12.378	0.0296496	
12.379	0.0296496	
12.380	0.0295599	
12.381	0.0295599	
12.382	0.0299646	
12.383	0.029889	
12.384	0.0297698	
12.385	0.0297698	
12.386	0.029565	
12.387	0.0297687	
12.388	0.0297687	
12.389	0.029952	
12.390	0.0298358	
12.391	0.0297656	
12.392	0.0297659	
12.393	0.0297659	
12.394	0.0302073	
12.395	0.0301102	
12.396	0.0300238	
12.397	0.0300183	
12.398	0.030097	
12.399	0.0301681	
12.400	0.0303726	
12.401	0.0302118	
12.402	0.0301665	
12.403	0.0301264	
12.404	0.0301631	
12.405	0.0303292	
12.406	0.0302442	
12.407	0.0300968	
12.408	0.0299425	
12.409	0.0299115	
12.410	0.0300296	
12.411	0.0300763	
12.412	0.0300535	
12.413	0.029938	
12.414	0.0298105	
12.415	0.0297415	
12.416	0.0297672	
12.417	0.02986	
12.418	0.0297768	
12.419	0.0296345	
12.420	0.0295784	
12.421	0.029535	
12.422	0.0297013	
12.423	0.0296603	
12.424	0.0295919	
12.425	0.0295919	
12.426	0.0294975	
12.427	0.0294753	
12.428	0.0295726	
12.429	0.0297524	
12.430	0.0298144	
12.431	0.0297858	
12.432	0.0298199	
12.433	0.0297385	
12.434	0.0298116	
12.435	0.0301568	
12.436	0.0301261	
12.437	0.030067	
12.438	0.0301568	
12.439	0.0301591	
12.440	0.0302829	
12.441	0.0303667	
12.442	0.0304606	
12.443	0.0303487	
12.444	0.0302326	
12.445	0.0304709	
12.446	0.0304446	
12.447	0.0303284	
12.448	0.0304328	
12.449	0.0304855	
12.450	0.0303188	
12.451	0.0301853	
12.452	0.0301847	
12.453	0.0303056	
12.454	0.0302141	
12.455	0.0302507	
12.456	0.0301519	
12.457	0.0299306	
12.458	0.0300629	
12.459	0.030244	
12.460	0.0300065	
12.461	0.0298756	
12.462	0.0297254	
12.463	0.0296513	
12.464	0.0297322	
12.465	0.029863	
12.466	0.0297391	
12.467	0.029505	
12.468	0.0294782	
12.469	0.0295738	
12.470	0.0297901	
12.471	0.0297783	
12.472	0.029816	
12.473	0.0296338	
12.474	0.0295738	
12.475	0.0298992	
12.476	0.0301363	
12.477	0.0301042	
12.478	0.030227	
12.479	0.030227	
12.480	0.030227	
12.481	0.0303326	
12.482	0.0303326	
12.483	0.0305261	
12.484	0.030462	
12.485	0.030462	
12.486	0.0306263	
12.487	0.0307214	
12.488	0.0307214	
12.489	0.0305621	
12.490	0.0303818	
12.491	0.0303558	
12.492	0.0305357	
12.493	0.0306129	
12.494	0.0306129	
12.495	0.0304119	
12.496	0.0303295	
12.497	0.0302843	
12.498	0.030242	
12.499	0.030242	
12.500	0.0300981	
12.501	0.0299475	
12.502	0.0299443	
12.503	0.029956	
12.504	0.030004	
12.505	0.0296488	
12.506	0.0296488	
12.507	0.0294632	
12.508	0.0295828	
12.509	0.0296414	
12.510	0.0296164	
12.511	0.0294161	
12.512	0.0293689	
12.513	0.0294644	
12.514	0.0296095	
12.515	0.0296095	
12.516	0.0296775	
12.517	0.0296301	
12.518	0.0297238	
12.519	0.029887	
12.520	0.0301002	
12.521	0.0301002	
12.522	0.0301473	
12.523	0.0301368	
12.524	0.0301171	
12.525	0.030379	
12.526	0.0306728	
12.527	0.0306092	
12.528	0.0303355	
12.529	0.0302631	
12.530	0.0304383	
12.531	0.0307185	
12.532	0.0306793	
12.533	0.0305222	
12.534	0.030308	
12.535	0.0302976	
12.536	0.0304865	
12.537	0.0306959	
12.538	0.0304802	
12.539	0.0302374	
12.540	0.0302733	
12.541	0.0302874	
12.542	0.030355	
12.543	0.0303064	
12.544	0.0300991	
12.545	0.0298645	
12.546	0.0298148	
12.547	0.029935	
12.548	0.0299562	
12.549	0.0299201	
12.550	0.0296719	
12.551	0.0294553	
12.552	0.029434	
12.553	0.0296305	
12.554	0.029798	
12.555	0.0295742	
12.556	0.0293709	
12.557	0.02945	
12.558	0.0296061	
12.559	0.0299122	
12.560	0.0299265	
12.561	0.0298637	
12.562	0.0297376	
12.563	0.0296946	
12.564	0.0299435	
12.565	0.0302859	
12.566	0.0304084	
12.567	0.0302545	
12.568	0.0300466	
12.569	0.0301165	
12.570	0.0303485	
12.571	0.0305842	
12.572	0.030561	
12.573	0.0303773	
12.574	0.0302304	
12.575	0.0302787	
12.576	0.0305255	
12.577	0.030594	
12.578	0.0304962	
12.579	0.0301967	
12.580	0.0301152	
12.581	0.0303164	
12.582	0.0304632	
12.583	0.0303215	
12.584	0.0299851	
12.585	0.0298035	
12.586	0.029881	
12.587	0.0299956	
12.588	0.0298787	
12.589	0.0296881	
12.590	0.0295188	
12.591	0.0294653	
12.592	0.0295868	
12.593	0.0296024	
12.594	0.0294954	
12.595	0.0293182	
12.596	0.0292613	
12.597	0.0293266	
12.598	0.0294575	
12.599	0.0294825	
12.600	0.0295072	
12.601	0.0294619	
12.602	0.0295053	
12.603	0.0296141	
12.604	0.029808	
12.605	0.0297517	
12.606	0.0297945	
12.607	0.0299548	
12.608	0.0299785	
12.609	0.0300731	
12.610	0.0301727	
12.611	0.0302765	
12.612	0.0303393	
12.613	0.0302406	
12.614	0.0301475	
12.615	0.0303032	
12.616	0.0304221	
12.617	0.0305909	
12.618	0.0304512	
12.619	0.0302758	
12.620	0.0302619	
12.621	0.0305779	
12.622	0.0305779	
12.623	0.0304297	
12.624	0.0302206	
12.625	0.0301906	
12.626	0.030251	
12.627	0.0302535	
12.628	0.0301808	
12.629	0.0301056	
12.630	0.0298701	
12.631	0.0298427	
12.632	0.0298768	
12.633	0.0298755	
12.634	0.0297842	
12.635	0.0296129	
12.636	0.0294361	
12.637	0.0295364	
12.638	0.0296674	
12.639	0.0296865	
12.640	0.0295778	
12.641	0.0295191	
12.642	0.0295107	
12.643	0.0296113	
12.644	0.0297035	
12.645	0.0298209	
12.646	0.0298704	
12.647	0.0297252	
12.648	0.0298145	
12.649	0.0298948	
12.650	0.0300525	
12.651	0.0301431	
12.652	0.0300241	
12.653	0.0299212	
12.654	0.0300849	
12.655	0.0302872	
12.656	0.0301476	
12.657	0.0301205	
12.658	0.0301205	
12.659	0.030196	
12.660	0.0303121	
12.661	0.0302724	
12.662	0.0302724	
12.663	0.0301483	
12.664	0.0301483	
12.665	0.0303206	
12.666	0.0303206	
12.667	0.0302123	
12.668	0.0302123	
12.669	0.0300375	
12.670	0.0301032	
12.671	0.0301032	
12.672	0.0300316	
12.673	0.0300316	
12.674	0.0296729	
12.675	0.0296758	
12.676	0.0298005	
12.677	0.0298308	
12.678	0.0296812	
12.679	0.0295066	
12.680	0.0294892	
12.681	0.0296021	
12.682	0.0297873	
12.683	0.0297254	
12.684	0.0295278	
12.685	0.0295763	
12.686	0.0296305	
12.687	0.0298002	
12.688	0.0299049	
12.689	0.0299419	
12.690	0.0298735	
12.691	0.0297967	
12.692	0.0299635	
12.693	0.0301863	
12.694	0.0301788	
12.695	0.0301145	
12.696	0.0301333	
12.697	0.0300988	
12.698	0.0302682	
12.699	0.0303663	
12.700	0.0303695	
12.701	0.030297	
12.702	0.0302979	
12.703	0.0303297	
12.704	0.0304418	
12.705	0.03057	
12.706	0.0305308	
12.707	0.0303186	
12.708	0.0303313	
12.709	0.0304761	
12.710	0.0304516	
12.711	0.0304451	
12.712	0.0302943	
12.713	0.0302333	
12.714	0.0301959	
12.715	0.0301364	
12.716	0.0301344	
12.717	0.0301326	
12.718	0.029979	
12.719	0.0297708	
12.720	0.0299396	
12.721	0.0300175	
12.722	0.0300175	
12.723	0.0299301	
12.724	0.0297725	
12.725	0.0297363	
12.726	0.0299212	
12.727	0.0299212	
12.728	0.0300689	
12.729	0.0300689	
12.730	0.0299446	
12.731	0.0298031	
12.732	0.0300829	
12.733	0.0300829	
12.734	0.0303855	
12.735	0.0298943	
12.736	0.0298943	
12.737	0.03011	
12.738	0.0303577	
12.739	0.0303577	
12.740	0.030155	
12.741	0.030155	
12.742	0.0300428	
12.743	0.0300428	
12.744	0.0305127	
12.745	0.0305127	
12.746	0.0302376	
12.747	0.0302376	
12.748	0.0300669	
12.749	0.0300669	
12.750	0.0303583	
12.751	0.0303583	
12.752	0.0300941	
12.753	0.0300941	
12.754	0.0300229	
12.755	0.0301216	
12.756	0.0301216	
12.757	0.0300148	
12.758	0.0298541	
12.759	0.0298675	
12.760	0.0298706	
12.761	0.0297978	
12.762	0.0297811	
12.763	0.0297811	
12.764	0.029867	
12.765	0.029867	
12.766	0.0297868	
12.767	0.0297924	
12.768	0.0298506	
12.769	0.0299811	
12.770	0.030005	
12.771	0.0300427	
12.772	0.0299677	
12.773	0.0300193	
12.774	0.03005	
12.775	0.0302066	
12.776	0.0302405	
12.777	0.0301732	
12.778	0.0301119	
12.779	0.0301432	
12.780	0.0302058	
12.781	0.0302891	
12.782	0.0302696	
12.783	0.0301557	
12.784	0.0301085	
12.785	0.0300931	
12.786	0.0302804	
12.787	0.030342	
12.788	0.0303197	
12.789	0.0302143	
12.790	0.030201	
12.791	0.0301824	
12.792	0.0303393	
12.793	0.0303942	
12.794	0.0302499	
12.795	0.0301366	
12.796	0.0300324	
12.797	0.0301032	
12.798	0.0302423	
12.799	0.0301259	
12.800	0.0299184	
12.801	0.0297557	
12.802	0.029814	
12.803	0.0298844	
12.804	0.0300088	
12.805	0.0300067	
12.806	0.0299023	
12.807	0.029786	
12.808	0.0298103	
12.809	0.0299167	
12.810	0.0301137	
12.811	0.0300779	
12.812	0.0300206	
12.813	0.0299132	
12.814	0.0299715	
12.815	0.0301423	
12.816	0.030186	
12.817	0.0301892	
12.818	0.0300397	
12.819	0.0299644	
12.820	0.0299732	
12.821	0.0301805	
12.822	0.0301821	
12.823	0.0300925	
12.824	0.0298906	
12.825	0.0298665	
12.826	0.0299408	
12.827	0.0301187	
12.828	0.0300526	
12.829	0.0299197	
12.830	0.0299154	
12.831	0.0300259	
12.832	0.0300221	
12.833	0.0299398	
12.834	0.029814	
12.835	0.0298931	
12.836	0.0298654	
12.837	0.0298998	
12.838	0.0298186	
12.839	0.0296895	
12.840	0.0296895	
12.841	0.0297829	
12.842	0.0298151	
12.843	0.0297441	
12.844	0.0296272	
12.845	0.0296555	
12.846	0.0296547	
12.847	0.0296547	
12.848	0.0298309	
12.849	0.0297851	
12.850	0.0297501	
12.851	0.0297501	
12.852	0.0298674	
12.853	0.0298674	
12.854	0.0300571	
12.855	0.0300571	
12.856	0.0299784	
12.857	0.0299784	
12.858	0.0299747	
12.859	0.0299747	
12.860	0.0302865	
12.861	0.0301629	
12.862	0.0301629	
12.863	0.0298796	
12.864	0.0299356	
12.865	0.0299356	
12.866	0.0301477	
12.867	0.0302697	
12.868	0.0300116	
12.869	0.0297262	
12.870	0.0298084	
12.871	0.0298084	
12.872	0.0301429	
12.873	0.0301206	
12.874	0.0297955	
12.875	0.0297955	
12.876	0.0299412	
12.877	0.0299412	
12.878	0.0300026	
12.879	0.0299399	
12.880	0.0297739	
12.881	0.0297073	
12.882	0.029746	
12.883	0.0299986	
12.884	0.0299279	
12.885	0.0297928	
12.886	0.029627	
12.887	0.0296817	
12.888	0.0297214	
12.889	0.0299261	
12.890	0.0300749	
12.891	0.0299367	
12.892	0.0298491	
12.893	0.0299019	
12.894	0.0300217	
12.895	0.0302678	
12.896	0.0302967	
12.897	0.0302157	
12.898	0.0300744	
12.899	0.0302081	
12.900	0.0302177	
12.901	0.0303549	
12.902	0.0303584	
12.903	0.0303397	
12.904	0.0302202	
12.905	0.0300362	
12.906	0.0300374	
12.907	0.0301729	
12.908	0.0300971	
12.909	0.0301492	
12.910	0.0300687	
12.911	0.0298591	
12.912	0.0297728	
12.913	0.0299363	
12.914	0.0299731	
12.915	0.0299117	
12.916	0.0298185	
12.917	0.029612	
12.918	0.0295144	
12.919	0.0296728	
12.920	0.0297912	
12.921	0.0297675	
12.922	0.0295654	
12.923	0.0293849	
12.924	0.0294033	
12.925	0.0295842	
12.926	0.0297329	
12.927	0.029645	
12.928	0.0294206	
12.929	0.0295018	
12.930	0.0296804	
12.931	0.0297732	
12.932	0.0298732	
12.933	0.0299092	
12.934	0.0298046	
12.935	0.029872	
12.936	0.0300527	
12.937	0.0301454	
12.938	0.0302136	
12.939	0.0303799	
12.940	0.0302615	
12.941	0.0303018	
12.942	0.0303315	
12.943	0.0304637	
12.944	0.0305101	
12.945	0.0304106	
12.946	0.0303572	
12.947	0.0303266	
12.948	0.0303829	
12.949	0.0303928	
12.950	0.0303257	
12.951	0.0303513	
12.952	0.0302135	
12.953	0.0302035	
12.954	0.0301449	
12.955	0.0301995	
12.956	0.0300542	
12.957	0.0300362	
12.958	0.0299844	
12.959	0.0299534	
12.960	0.0297907	
12.961	0.0299375	
12.962	0.029864	
12.963	0.029864	
12.964	0.0296971	
12.965	0.0296971	
12.966	0.0296145	
12.967	0.0296497	
12.968	0.0296973	
12.969	0.0297284	
12.970	0.0296283	
12.971	0.0295689	
12.972	0.0296631	
12.973	0.0297748	
12.974	0.0298709	
12.975	0.0300002	
12.976	0.0299546	
12.977	0.0298309	
12.978	0.0300428	
12.979	0.0304031	
12.980	0.0304917	
12.981	0.0304552	
12.982	0.0302852	
12.983	0.0302715	
12.984	0.0305649	
12.985	0.0308296	
12.986	0.0306322	
12.987	0.0304966	
12.988	0.0304802	
12.989	0.0305006	
12.990	0.030442	
12.991	0.0306732	
12.992	0.0306526	
12.993	0.0303182	
12.994	0.0302013	
12.995	0.0301833	
12.996	0.0301998	
12.997	0.0303003	
12.998	0.0303166	
12.999	0.0300602	
13.000	0.0299119	
13.001	0.0297888	
13.002	0.0298615	
13.003	0.0298615	
13.004	0.0297713	
13.005	0.0297713	
