Time [s]	gt_FA2TC_data.n_meas(W:0000EED4h)	
9.830	0.0280996	
9.831	0.0281353	
9.832	0.0282265	
9.833	0.0282693	
9.834	0.0284239	
9.835	0.0284945	
9.836	0.0285276	
9.837	0.0286968	
9.838	0.0287962	
9.839	0.0288946	
9.840	0.0288481	
9.841	0.0289623	
9.842	0.0290658	
9.843	0.0291404	
9.844	0.0290694	
9.845	0.0289457	
9.846	0.028894	
9.847	0.028872	
9.848	0.0287546	
9.849	0.0286042	
9.850	0.0284604	
9.851	0.0285255	
9.852	0.0284514	
9.853	0.0281582	
9.854	0.0279722	
9.855	0.0278568	
9.856	0.0278332	
9.857	0.0278408	
9.858	0.0278686	
9.859	0.0279023	
9.860	0.0279362	
9.861	0.0278921	
9.862	0.0279818	
9.863	0.0283037	
9.864	0.0285756	
9.865	0.0284596	
9.866	0.0284454	
9.867	0.0284454	
9.868	0.0285312	
9.869	0.0287248	
9.870	0.0287532	
9.871	0.0284963	
9.872	0.028383	
9.873	0.0284881	
9.874	0.0286381	
9.875	0.0286903	
9.876	0.0283611	
9.877	0.0281442	
9.878	0.0280035	
9.879	0.0279541	
9.880	0.0279925	
9.881	0.0280305	
9.882	0.0278586	
9.883	0.027526	
9.884	0.0274293	
9.885	0.0276666	
9.886	0.0278938	
9.887	0.0278776	
9.888	0.0278796	
9.889	0.0279002	
9.890	0.0280865	
9.891	0.0284068	
9.892	0.028437	
9.893	0.0283986	
9.894	0.028489	
9.895	0.0287499	
9.896	0.0287928	
9.897	0.0286977	
9.898	0.0285589	
9.899	0.0288174	
9.900	0.0288174	
9.901	0.0290119	
9.902	0.0289576	
9.903	0.0288778	
9.904	0.0287829	
9.905	0.0287139	
9.906	0.0287648	
9.907	0.0288509	
9.908	0.0287273	
9.909	0.0284152	
9.910	0.0284152	
9.911	0.0282126	
9.912	0.0283596	
9.913	0.0283596	
9.914	0.02846	
9.915	0.0281671	
9.916	0.0281671	
9.917	0.0283598	
9.918	0.0283598	
9.919	0.028452	
9.920	0.028452	
9.921	0.0284599	
9.922	0.0284599	
9.923	0.0294671	
9.924	0.0294671	
9.925	0.0293729	
9.926	0.0294491	
9.927	0.029773	
9.928	0.030028	
9.929	0.0302943	
9.930	0.0303462	
9.931	0.0303463	
9.932	0.0303334	
9.933	0.0305367	
9.934	0.0306618	
9.935	0.0305077	
9.936	0.0302658	
9.937	0.0302564	
9.938	0.0304992	
9.939	0.0305855	
9.940	0.0305027	
9.941	0.0301294	
9.942	0.0298526	
9.943	0.0299403	
9.944	0.0302477	
9.945	0.0304087	
9.946	0.0303922	
9.947	0.030271	
9.948	0.0304254	
9.949	0.0307873	
9.950	0.0310304	
9.951	0.0311127	
9.952	0.031187	
9.953	0.0313155	
9.954	0.0313433	
9.955	0.0314869	
9.956	0.0313928	
9.957	0.0313672	
9.958	0.0313971	
9.959	0.0315978	
9.960	0.031748	
9.961	0.0317185	
9.962	0.0315354	
9.963	0.0314747	
9.964	0.0316106	
9.965	0.0315663	
9.966	0.0314416	
9.967	0.0314309	
9.968	0.0314309	
9.969	0.0315665	
9.970	0.0317092	
9.971	0.0317535	
9.972	0.0318301	
9.973	0.0319342	
9.974	0.0322491	
9.975	0.0325653	
9.976	0.0325753	
9.977	0.0325753	
9.978	0.0327779	
9.979	0.0327779	
9.980	0.033021	
9.981	0.033021	
9.982	0.0329696	
9.983	0.0329696	
9.984	0.0330593	
9.985	0.0330593	
9.986	0.0329888	
9.987	0.0329888	
9.988	0.0328297	
9.989	0.0325027	
9.990	0.0325027	
9.991	0.0325483	
9.992	0.0325636	
9.993	0.0323245	
9.994	0.0323245	
9.995	0.031899	
9.996	0.0322229	
9.997	0.0324137	
9.998	0.0324137	
9.999	0.0320139	
10.000	0.0319217	
10.001	0.0321974	
10.002	0.0321974	
10.003	0.0324737	
10.004	0.0323993	
10.005	0.032512	
10.006	0.0327848	
10.007	0.0330821	
10.008	0.0329595	
10.009	0.032731	
10.010	0.032731	
10.011	0.0328407	
10.012	0.0330877	
10.013	0.0333449	
10.014	0.0333449	
10.015	0.0328867	
10.016	0.032548	
10.017	0.0325948	
10.018	0.0325948	
10.019	0.0324875	
10.020	0.0322527	
10.021	0.0319177	
10.022	0.0320129	
10.023	0.0321932	
10.024	0.032301	
10.025	0.0321916	
10.026	0.0318439	
10.027	0.0321047	
10.028	0.0325669	
10.029	0.0327748	
10.030	0.0324392	
10.031	0.0318682	
10.032	0.0316771	
10.033	0.0319087	
10.034	0.0321544	
10.035	0.0323244	
10.036	0.0319735	
10.037	0.03145	
10.038	0.0314584	
10.039	0.0315789	
10.040	0.0316874	
10.041	0.031445	
10.042	0.0311329	
10.043	0.0307722	
10.044	0.031008	
10.045	0.0311661	
10.046	0.0310919	
10.047	0.0310919	
10.048	0.0308383	
10.049	0.0309478	
10.050	0.0313414	
10.051	0.0317098	
10.052	0.0315561	
10.053	0.0311923	
10.054	0.0312914	
10.055	0.0315083	
10.056	0.0317659	
10.057	0.0315802	
10.058	0.0315182	
10.059	0.0314251	
10.060	0.0313343	
10.061	0.0315428	
10.062	0.031631	
10.063	0.0313139	
10.064	0.0310727	
10.065	0.0309602	
10.066	0.0308647	
10.067	0.0306726	
10.068	0.0304885	
10.069	0.0303115	
10.070	0.0298354	
10.071	0.0296633	
10.072	0.0298082	
10.073	0.0297928	
10.074	0.029504	
10.075	0.0292164	
10.076	0.0291875	
10.077	0.0294034	
10.078	0.0295123	
10.079	0.0295131	
10.080	0.0292714	
10.081	0.0292716	
10.082	0.0293719	
10.083	0.0295782	
10.084	0.0298037	
10.085	0.0299411	
10.086	0.0296399	
10.087	0.0294744	
10.088	0.0299182	
10.089	0.0300559	
10.090	0.030172	
10.091	0.0300968	
10.092	0.0298553	
10.093	0.0299543	
10.094	0.0300638	
10.095	0.0300422	
10.096	0.0297308	
10.097	0.0294494	
10.098	0.0293353	
10.099	0.0293588	
10.100	0.0293256	
10.101	0.0292059	
10.102	0.02912	
10.103	0.0290492	
10.104	0.0290569	
10.105	0.0292212	
10.106	0.0292176	
10.107	0.0292066	
10.108	0.0293052	
10.109	0.0293632	
10.110	0.0293632	
10.111	0.029409	
10.112	0.0295573	
10.113	0.0295249	
10.114	0.0294059	
10.115	0.0294059	
10.116	0.0293693	
10.117	0.0293693	
10.118	0.0292286	
10.119	0.0289455	
10.120	0.0288609	
10.121	0.0287157	
10.122	0.0287321	
10.123	0.0286136	
10.124	0.0283732	
10.125	0.0283732	
10.126	0.0279227	
10.127	0.0277565	
10.128	0.0278243	
10.129	0.0279269	
10.130	0.0278824	
10.131	0.0276502	
10.132	0.0275051	
10.133	0.0279155	
10.134	0.0279155	
10.135	0.0282836	
10.136	0.0282203	
10.137	0.0282569	
10.138	0.0285692	
10.139	0.0288916	
10.140	0.0288916	
10.141	0.0288142	
10.142	0.0287866	
10.143	0.02893	
10.144	0.02893	
10.145	0.029248	
10.146	0.029248	
10.147	0.0292259	
10.148	0.0292259	
10.149	0.0291653	
10.150	0.0291653	
10.151	0.0294089	
10.152	0.0289265	
10.153	0.0289265	
10.154	0.0285648	
10.155	0.0285648	
10.156	0.0287709	
10.157	0.0287709	
10.158	0.0280598	
10.159	0.0280598	
10.160	0.0280426	
10.161	0.0283966	
10.162	0.028338	
10.163	0.028094	
10.164	0.0279952	
10.165	0.0280249	
10.166	0.0283559	
10.167	0.0288316	
10.168	0.0288316	
10.169	0.0285721	
10.170	0.0287743	
10.171	0.0290981	
10.172	0.0293072	
10.173	0.0293471	
10.174	0.0292905	
10.175	0.0294097	
10.176	0.0296964	
10.177	0.0297254	
10.178	0.0297254	
10.179	0.0296205	
10.180	0.0293803	
10.181	0.029487	
10.182	0.0296727	
10.183	0.030008	
10.184	0.029839	
10.185	0.0293972	
10.186	0.0293438	
10.187	0.0295244	
10.188	0.0295244	
10.189	0.0298732	
10.190	0.0297477	
10.191	0.0297633	
10.192	0.0299838	
10.193	0.0302373	
10.194	0.0304767	
10.195	0.0306141	
10.196	0.0305316	
10.197	0.0308081	
10.198	0.0311701	
10.199	0.0311861	
10.200	0.0310383	
10.201	0.0310145	
10.202	0.0310282	
10.203	0.0311889	
10.204	0.0312197	
10.205	0.0311349	
10.206	0.0309497	
10.207	0.0308147	
10.208	0.0309652	
10.209	0.0308957	
10.210	0.0305221	
10.211	0.0303082	
10.212	0.030171	
10.213	0.0301744	
10.214	0.0303374	
10.215	0.0303374	
10.216	0.0303035	
10.217	0.0303276	
10.218	0.0304823	
10.219	0.0307409	
10.220	0.0308552	
10.221	0.0310295	
10.222	0.0311096	
10.223	0.0312893	
10.224	0.031224	
10.225	0.0313647	
10.226	0.0314562	
10.227	0.0313887	
10.228	0.0314686	
10.229	0.0314988	
10.230	0.0317227	
10.231	0.0318494	
10.232	0.0318314	
10.233	0.0315649	
10.234	0.0312861	
10.235	0.0315785	
10.236	0.0317627	
10.237	0.0315933	
10.238	0.0313391	
10.239	0.0310974	
10.240	0.0309389	
10.241	0.0310322	
10.242	0.0310835	
10.243	0.0309809	
10.244	0.0307281	
10.245	0.0307167	
10.246	0.0308618	
10.247	0.0310169	
10.248	0.031124	
10.249	0.0309248	
10.250	0.0309246	
10.251	0.0311582	
10.252	0.0312821	
10.253	0.0312473	
10.254	0.0309963	
10.255	0.0308301	
10.256	0.0309527	
10.257	0.0310774	
10.258	0.0310635	
10.259	0.0309652	
10.260	0.030929	
10.261	0.0307982	
10.262	0.0305849	
10.263	0.0304827	
10.264	0.03043	
10.265	0.0305361	
10.266	0.0304657	
10.267	0.0302361	
10.268	0.029826	
10.269	0.0298586	
10.270	0.0300441	
10.271	0.02995	
10.272	0.0298176	
10.273	0.0299844	
10.274	0.0301988	
10.275	0.0303602	
10.276	0.0304721	
10.277	0.030463	
10.278	0.0305466	
10.279	0.0305442	
10.280	0.0304907	
10.281	0.0304737	
10.282	0.0305181	
10.283	0.0306273	
10.284	0.0304763	
10.285	0.0301856	
10.286	0.0301218	
10.287	0.0301495	
10.288	0.030083	
10.289	0.0299865	
10.290	0.0296989	
10.291	0.0293412	
10.292	0.0292265	
10.293	0.0292122	
10.294	0.0292007	
10.295	0.029086	
10.296	0.02897	
10.297	0.0288637	
10.298	0.0289608	
10.299	0.029065	
10.300	0.029065	
10.301	0.0291034	
10.302	0.029122	
10.303	0.0293691	
10.304	0.0294917	
10.305	0.0295722	
10.306	0.0294162	
10.307	0.0292512	
10.308	0.0293625	
10.309	0.0294168	
10.310	0.0294559	
10.311	0.0294559	
10.312	0.0292699	
10.313	0.0291477	
10.314	0.0292691	
10.315	0.029293	
10.316	0.0291892	
10.317	0.028993	
10.318	0.0285659	
10.319	0.0285659	
10.320	0.0285939	
10.321	0.0287281	
10.322	0.0286759	
10.323	0.0283708	
10.324	0.0280818	
10.325	0.0279863	
10.326	0.0282011	
10.327	0.0282535	
10.328	0.0282177	
10.329	0.027921	
10.330	0.0279298	
10.331	0.0282201	
10.332	0.0283092	
10.333	0.0282823	
10.334	0.0282325	
10.335	0.02832	
10.336	0.0285679	
10.337	0.0288245	
10.338	0.0288771	
10.339	0.0288521	
10.340	0.028804	
10.341	0.0288059	
10.342	0.028743	
10.343	0.0290177	
10.344	0.0289841	
10.345	0.0288247	
10.346	0.0286367	
10.347	0.028713	
10.348	0.0285903	
10.349	0.0284308	
10.350	0.0283668	
10.351	0.0282451	
10.352	0.0281375	
10.353	0.0280207	
10.354	0.027977	
10.355	0.0278271	
10.356	0.0276007	
10.357	0.0274897	
10.358	0.0275862	
10.359	0.0277487	
10.360	0.0278408	
10.361	0.0277995	
10.362	0.027805	
10.363	0.0280838	
10.364	0.028377	
10.365	0.0284249	
10.366	0.0282996	
10.367	0.0282996	
10.368	0.0281455	
10.369	0.0284354	
10.370	0.0287387	
10.371	0.0286795	
10.372	0.0284323	
10.373	0.0283765	
10.374	0.0285192	
10.375	0.028631	
10.376	0.0285114	
10.377	0.0281076	
10.378	0.027886	
10.379	0.0279667	
10.380	0.027928	
10.381	0.0278367	
10.382	0.0274553	
10.383	0.0274553	
10.384	0.0275551	
10.385	0.0275551	
10.386	0.0276962	
10.387	0.0276962	
10.388	0.0277348	
10.389	0.028018	
10.390	0.028018	
10.391	0.0285313	
10.392	0.0285313	
10.393	0.0284244	
10.394	0.0284244	
10.395	0.0288055	
10.396	0.0288055	
10.397	0.0288338	
10.398	0.0288338	
10.399	0.0287553	
10.400	0.0287553	
10.401	0.0291673	
10.402	0.0290742	
10.403	0.0287599	
10.404	0.028626	
10.405	0.0286718	
10.406	0.0287694	
10.407	0.0286699	
10.408	0.0286699	
10.409	0.028435	
10.410	0.028435	
10.411	0.0283126	
10.412	0.0280955	
10.413	0.0281982	
10.414	0.0281982	
10.415	0.0283647	
10.416	0.0283794	
10.417	0.0283961	
10.418	0.0283961	
10.419	0.0284954	
10.420	0.0285814	
10.421	0.0288492	
10.422	0.0292027	
10.423	0.0293469	
10.424	0.0295367	
10.425	0.0297566	
10.426	0.0299621	
10.427	0.0301775	
10.428	0.0303466	
10.429	0.03039	
10.430	0.03039	
10.431	0.0303999	
10.432	0.0305023	
10.433	0.0305754	
10.434	0.0304258	
10.435	0.0303032	
10.436	0.0302942	
10.437	0.0305314	
10.438	0.0304985	
10.439	0.0302279	
10.440	0.0300621	
10.441	0.0299859	
10.442	0.0301353	
10.443	0.0303425	
10.444	0.030342	
10.445	0.0301792	
10.446	0.0301936	
10.447	0.0306539	
10.448	0.0309748	
10.449	0.0312113	
10.450	0.0312181	
10.451	0.0311393	
10.452	0.0311977	
10.453	0.0312752	
10.454	0.0314597	
10.455	0.031587	
10.456	0.0314812	
10.457	0.0314889	
10.458	0.0315237	
10.459	0.0316204	
10.460	0.0316116	
10.461	0.0315484	
10.462	0.0315363	
10.463	0.0315215	
10.464	0.0314806	
10.465	0.0313614	
10.466	0.0313101	
10.467	0.031488	
10.468	0.031579	
10.469	0.0316467	
10.470	0.0317561	
10.471	0.0319001	
10.472	0.0321651	
10.473	0.0323963	
10.474	0.0325555	
10.475	0.0326278	
10.476	0.03265	
10.477	0.0327734	
10.478	0.03287	
10.479	0.0328016	
10.480	0.0328401	
10.481	0.0328527	
10.482	0.0329273	
10.483	0.0331646	
10.484	0.0331856	
10.485	0.0329066	
10.486	0.0326167	
10.487	0.0325597	
10.488	0.0326915	
10.489	0.0327861	
10.490	0.0325613	
10.491	0.032188	
10.492	0.0318703	
10.493	0.0318228	
10.494	0.032085	
10.495	0.0320816	
10.496	0.0319484	
10.497	0.0317669	
10.498	0.0318385	
10.499	0.0319933	
10.500	0.0322049	
10.501	0.0322795	
10.502	0.032124	
10.503	0.0321728	
10.504	0.0325443	
10.505	0.0328395	
10.506	0.0328908	
10.507	0.0327271	
10.508	0.0326777	
10.509	0.0328065	
10.510	0.033003	
10.511	0.033003	
10.512	0.0330333	
10.513	0.0327979	
10.514	0.032732	
10.515	0.0328712	
10.516	0.0329688	
10.517	0.0326841	
10.518	0.0324396	
10.519	0.032094	
10.520	0.032094	
10.521	0.032114	
10.522	0.0322409	
10.523	0.0322193	
10.524	0.0321697	
10.525	0.0321871	
10.526	0.0321871	
10.527	0.0322586	
10.528	0.032247	
10.529	0.032247	
10.530	0.0321512	
10.531	0.0322597	
10.532	0.0322709	
10.533	0.0321366	
10.534	0.0318445	
10.535	0.0319026	
10.536	0.0318189	
10.537	0.0317527	
10.538	0.0316303	
10.539	0.0313955	
10.540	0.0310961	
10.541	0.0310393	
10.542	0.0310181	
10.543	0.0308552	
10.544	0.0307524	
10.545	0.0307045	
10.546	0.0307165	
10.547	0.0308988	
10.548	0.0310396	
10.549	0.030939	
10.550	0.0310801	
10.551	0.0310493	
10.552	0.0313293	
10.553	0.0315543	
10.554	0.0315306	
10.555	0.0314396	
10.556	0.0315289	
10.557	0.0313342	
10.558	0.0312988	
10.559	0.0314326	
10.560	0.0315545	
10.561	0.0315474	
10.562	0.0313702	
10.563	0.0313017	
10.564	0.0309829	
10.565	0.0308805	
10.566	0.0306894	
10.567	0.0305365	
10.568	0.030401	
10.569	0.0303742	
10.570	0.0300137	
10.571	0.0296385	
10.572	0.0295305	
10.573	0.0296543	
10.574	0.0293611	
10.575	0.0291486	
10.576	0.0290816	
10.577	0.0291311	
10.578	0.0293014	
10.579	0.0294825	
10.580	0.0293628	
10.581	0.0291255	
10.582	0.0293876	
10.583	0.0297057	
10.584	0.0298267	
10.585	0.0297012	
10.586	0.029665	
10.587	0.029805	
10.588	0.0298399	
10.589	0.0299554	
10.590	0.0301012	
10.591	0.0298347	
10.592	0.0298899	
10.593	0.030184	
10.594	0.0302766	
10.595	0.0299889	
10.596	0.0296828	
10.597	0.0294232	
10.598	0.0293466	
10.599	0.0294626	
10.600	0.0294214	
10.601	0.0290593	
10.602	0.0289754	
10.603	0.0289467	
10.604	0.0290681	
10.605	0.0290475	
10.606	0.0292024	
10.607	0.0291887	
10.608	0.0292311	
10.609	0.0293763	
10.610	0.0293535	
10.611	0.029335	
10.612	0.0294144	
10.613	0.0292957	
10.614	0.0291219	
10.615	0.0292208	
10.616	0.0292678	
10.617	0.0291761	
10.618	0.028936	
10.619	0.0288327	
10.620	0.0286573	
10.621	0.0285274	
10.622	0.0284322	
10.623	0.0282561	
10.624	0.0280697	
10.625	0.0279398	
10.626	0.0277724	
10.627	0.0277724	
10.628	0.0275397	
10.629	0.0274343	
10.630	0.0273826	
10.631	0.0274776	
10.632	0.0277333	
10.633	0.0278237	
10.634	0.0278356	
10.635	0.0277828	
10.636	0.0281026	
10.637	0.028513	
10.638	0.0286216	
10.639	0.0285545	
10.640	0.0285937	
10.641	0.028708	
10.642	0.02895	
10.643	0.0290283	
10.644	0.0291572	
10.645	0.0290963	
10.646	0.028925	
10.647	0.028969	
10.648	0.029353	
10.649	0.0295341	
10.650	0.029392	
10.651	0.0288721	
10.652	0.0285372	
10.653	0.0285372	
10.654	0.0289144	
10.655	0.0290222	
10.656	0.0286936	
10.657	0.0280298	
10.658	0.0276322	
10.659	0.0279799	
10.660	0.0282843	
10.661	0.0284456	
10.662	0.0281956	
10.663	0.0279872	
10.664	0.0278136	
10.665	0.0281774	
10.666	0.0286297	
10.667	0.0286632	
10.668	0.0285736	
10.669	0.0285909	
10.670	0.0289504	
10.671	0.0292969	
10.672	0.0294547	
10.673	0.0292577	
10.674	0.029045	
10.675	0.0292664	
10.676	0.0295731	
10.677	0.029693	
10.678	0.0296274	
10.679	0.0295021	
10.680	0.0295942	
10.681	0.0298057	
10.682	0.0298437	
10.683	0.0297118	
10.684	0.0296843	
10.685	0.029513	
10.686	0.0295559	
10.687	0.0296026	
10.688	0.0296327	
10.689	0.0295878	
10.690	0.0296772	
10.691	0.0299119	
10.692	0.0300228	
10.693	0.0299963	
10.694	0.0301467	
10.695	0.0306284	
10.696	0.0310978	
10.697	0.0311813	
10.698	0.0308459	
10.699	0.0308301	
10.700	0.0309566	
10.701	0.0311881	
10.702	0.0312801	
10.703	0.0308878	
10.704	0.0306477	
10.705	0.03076	
10.706	0.0310045	
10.707	0.0311944	
10.708	0.0309003	
10.709	0.0304856	
10.710	0.0302164	
10.711	0.0304243	
10.712	0.0305641	
10.713	0.0304146	
10.714	0.0301318	
10.715	0.0300083	
10.716	0.0303402	
10.717	0.0303402	
10.718	0.0305928	
10.719	0.0305237	
10.720	0.030526	
10.721	0.0306803	
10.722	0.0308928	
10.723	0.031116	
10.724	0.031322	
10.725	0.031245	
10.726	0.031245	
10.727	0.0311449	
10.728	0.0315059	
10.729	0.0317214	
10.730	0.0318963	
10.731	0.0316626	
10.732	0.0315638	
10.733	0.0316336	
10.734	0.0316056	
10.735	0.031568	
10.736	0.0314206	
10.737	0.0313449	
10.738	0.0313166	
10.739	0.0312504	
10.740	0.0311123	
10.741	0.0309997	
10.742	0.0309482	
10.743	0.0309694	
10.744	0.0310117	
10.745	0.0310249	
10.746	0.0308232	
10.747	0.0307325	
10.748	0.0308628	
10.749	0.0311084	
10.750	0.0311084	
10.751	0.0311072	
10.752	0.0309997	
10.753	0.0310257	
10.754	0.0311427	
10.755	0.0312694	
10.756	0.0313603	
10.757	0.0311287	
10.758	0.0311133	
10.759	0.0311705	
10.760	0.0311969	
10.761	0.0312396	
10.762	0.0310817	
10.763	0.0307073	
10.764	0.0305736	
10.765	0.0305716	
10.766	0.0305802	
10.767	0.0305304	
10.768	0.0301494	
10.769	0.0299067	
10.770	0.0299718	
10.771	0.0301894	
10.772	0.0301842	
10.773	0.0301439	
10.774	0.0301697	
10.775	0.0303056	
10.776	0.0304624	
10.777	0.0304998	
10.778	0.0306681	
10.779	0.0308638	
10.780	0.0308152	
10.781	0.0304753	
10.782	0.0304505	
10.783	0.0304505	
10.784	0.0306227	
10.785	0.0306227	
10.786	0.0302893	
10.787	0.0299784	
10.788	0.0299784	
10.789	0.030046	
10.790	0.0299536	
10.791	0.0299536	
10.792	0.0290562	
10.793	0.0290562	
10.794	0.029136	
10.795	0.029136	
10.796	0.0290518	
10.797	0.0286849	
10.798	0.0286849	
10.799	0.0288458	
10.800	0.0292842	
10.801	0.0292842	
10.802	0.0292292	
10.803	0.0291403	
10.804	0.0292292	
10.805	0.0294169	
10.806	0.0294169	
10.807	0.0293557	
10.808	0.0293557	
10.809	0.0293307	
10.810	0.0293686	
10.811	0.0293686	
10.812	0.0294631	
10.813	0.0294243	
10.814	0.0294243	
10.815	0.0293866	
10.816	0.0292351	
10.817	0.0288475	
10.818	0.028793	
10.819	0.0290039	
10.820	0.0289407	
10.821	0.0286291	
10.822	0.0282938	
10.823	0.0282273	
10.824	0.0283233	
10.825	0.0283556	
10.826	0.0282267	
10.827	0.0278895	
10.828	0.0279331	
10.829	0.0282423	
10.830	0.0284508	
10.831	0.0283337	
10.832	0.028063	
10.833	0.0281301	
10.834	0.02835	
10.835	0.0285782	
10.836	0.0286559	
10.837	0.028696	
10.838	0.028696	
10.839	0.0288845	
10.840	0.0290526	
10.841	0.0291033	
10.842	0.0290387	
10.843	0.0289496	
10.844	0.0288454	
10.845	0.0288711	
10.846	0.0287775	
10.847	0.0287169	
10.848	0.0287169	
10.849	0.0283883	
10.850	0.0281882	
10.851	0.028056	
10.852	0.0279518	
10.853	0.0277242	
10.854	0.0275071	
10.855	0.0273891	
10.856	0.0275458	
10.857	0.0278126	
10.858	0.0278561	
10.859	0.0276356	
10.860	0.0277266	
10.861	0.0279526	
10.862	0.0282931	
10.863	0.0283248	
10.864	0.0282882	
10.865	0.0281677	
10.866	0.0282241	
10.867	0.0286183	
10.868	0.0287906	
10.869	0.0287154	
10.870	0.0284959	
10.871	0.0285341	
10.872	0.0287881	
10.873	0.0288488	
10.874	0.0286425	
10.875	0.0282911	
10.876	0.0282947	
10.877	0.0284598	
10.878	0.0284099	
10.879	0.0281549	
10.880	0.0279213	
10.881	0.0277534	
10.882	0.0278305	
10.883	0.0279902	
10.884	0.0277876	
10.885	0.0276478	
10.886	0.0275993	
10.887	0.0279316	
10.888	0.0282531	
10.889	0.028409	
10.890	0.0283498	
10.891	0.0282434	
10.892	0.0283744	
10.893	0.028673	
10.894	0.0287281	
10.895	0.0285784	
10.896	0.0284697	
10.897	0.0285884	
10.898	0.0288294	
10.899	0.0290167	
10.900	0.0288937	
10.901	0.0287153	
10.902	0.028575	
10.903	0.0288293	
10.904	0.0290469	
10.905	0.0287578	
10.906	0.0283962	
10.907	0.0282417	
10.908	0.0283701	
10.909	0.0285467	
10.910	0.0284543	
10.911	0.0284543	
10.912	0.0280142	
10.913	0.0280401	
10.914	0.0283257	
10.915	0.0284084	
10.916	0.0281566	
10.917	0.0281566	
10.918	0.0282743	
10.919	0.0286568	
10.920	0.0288804	
10.921	0.0290022	
10.922	0.0290022	
10.923	0.0291512	
10.924	0.0294938	
10.925	0.0298414	
10.926	0.0299669	
10.927	0.0299669	
10.928	0.0299669	
10.929	0.0302966	
10.930	0.0302966	
10.931	0.0305092	
10.932	0.0305092	
10.933	0.0301336	
10.934	0.0301336	
10.935	0.0306075	
10.936	0.0306075	
10.937	0.0304482	
10.938	0.0304482	
10.939	0.0299084	
10.940	0.0300535	
10.941	0.0302656	
10.942	0.0302122	
10.943	0.0302122	
10.944	0.0300711	
10.945	0.0301747	
10.946	0.0304744	
10.947	0.0304744	
10.948	0.0309243	
10.949	0.0309213	
10.950	0.0309638	
10.951	0.0312753	
10.952	0.0314671	
10.953	0.0314841	
10.954	0.0312292	
10.955	0.0312954	
10.956	0.0313869	
10.957	0.0316087	
10.958	0.0316688	
10.959	0.0314316	
10.960	0.0313673	
10.961	0.0313751	
10.962	0.0315736	
10.963	0.0315736	
10.964	0.0314354	
10.965	0.0311916	
10.966	0.0313177	
10.967	0.0313177	
10.968	0.0317429	
10.969	0.0316243	
10.970	0.0315909	
10.971	0.0318521	
10.972	0.0323064	
10.973	0.0325537	
10.974	0.0325858	
10.975	0.0324954	
10.976	0.0324982	
10.977	0.032692	
10.978	0.0328137	
10.979	0.0330735	
10.980	0.0328314	
10.981	0.0327787	
10.982	0.0327332	
10.983	0.0328696	
10.984	0.0331442	
10.985	0.0329511	
10.986	0.0326864	
10.987	0.032531	
10.988	0.0323187	
10.989	0.0323382	
10.990	0.0324559	
10.991	0.0323626	
10.992	0.0319519	
10.993	0.031688	
10.994	0.0317923	
10.995	0.0320082	
10.996	0.0321018	
10.997	0.0320025	
10.998	0.0317946	
10.999	0.0317513	
11.000	0.0318816	
11.001	0.0322673	
11.002	0.0325444	
11.003	0.0325037	
11.004	0.0324996	
11.005	0.0325658	
11.006	0.0327035	
11.007	0.0329154	
11.008	0.0329464	
11.009	0.0327908	
11.010	0.032822	
11.011	0.032822	
11.012	0.0329872	
11.013	0.0330793	
11.014	0.0327783	
11.015	0.0325847	
11.016	0.0325847	
11.017	0.0324807	
11.018	0.0325793	
11.019	0.0324447	
11.020	0.0319817	
11.021	0.0319883	
11.022	0.0319883	
11.023	0.0320424	
11.024	0.0321544	
11.025	0.0319428	
11.026	0.0319883	
11.027	0.0319883	
11.028	0.0323722	
11.029	0.0324986	
11.030	0.0321456	
11.031	0.0317884	
11.032	0.0317426	
11.033	0.0319063	
11.034	0.0320674	
11.035	0.0319248	
11.036	0.0317831	
11.037	0.0313398	
11.038	0.0314436	
11.039	0.0315985	
11.040	0.0316119	
11.041	0.0311112	
11.042	0.0306997	
11.043	0.0306305	
11.044	0.0308996	
11.045	0.0311133	
11.046	0.0311361	
11.047	0.0306902	
11.048	0.0307134	
11.049	0.0310026	
11.050	0.0314114	
11.051	0.0316456	
11.052	0.0315857	
11.053	0.0313942	
11.054	0.0313678	
11.055	0.0315819	
11.056	0.031731	
11.057	0.0315823	
11.058	0.0313641	
11.059	0.0313012	
11.060	0.0312057	
11.061	0.0313096	
11.062	0.0313885	
11.063	0.0312033	
11.064	0.0307432	
11.065	0.0306085	
11.066	0.0307732	
11.067	0.0306974	
11.068	0.030373	
11.069	0.0299676	
11.070	0.0299676	
11.071	0.0294329	
11.072	0.0296026	
11.073	0.0295212	
11.074	0.0293085	
11.075	0.0290378	
11.076	0.0290516	
11.077	0.0291367	
11.078	0.0293499	
11.079	0.0293243	
11.080	0.0292783	
11.081	0.0292225	
11.082	0.0293089	
11.083	0.0298174	
11.084	0.02992	
11.085	0.0298269	
11.086	0.0297586	
11.087	0.0297436	
11.088	0.0299273	
11.089	0.0302517	
11.090	0.0302001	
11.091	0.0300345	
11.092	0.029966	
11.093	0.0300059	
11.094	0.0298525	
11.095	0.0297955	
11.096	0.0296795	
11.097	0.0296035	
11.098	0.0295517	
11.099	0.0294241	
11.100	0.0291037	
11.101	0.0290156	
11.102	0.0290279	
11.103	0.029	
11.104	0.0290683	
11.105	0.0291111	
11.106	0.0292829	
11.107	0.0294096	
11.108	0.0292777	
11.109	0.0293424	
11.110	0.0293479	
11.111	0.0293479	
