Time [s]	163.05 NAIO-03 ch1 torq.(P:00A305h)	
11.848	-12.913	
11.849	-12.913	
11.850	-12.966	
11.851	-12.871	
11.852	-12.724	
11.853	-12.804	
11.854	-12.804	
11.855	-13.735	
11.856	-13.735	
11.857	-14.182	
11.858	-14.182	
11.859	-14.031	
11.860	 -14.05	
11.861	 -14.05	
11.862	  -13.5	
11.863	  -13.5	
11.864	-12.834	
11.865	-12.834	
11.866	-12.569	
11.867	-12.569	
11.868	-12.482	
11.869	-12.482	
11.870	-12.636	
11.871	-12.636	
11.872	-13.331	
11.873	-13.331	
11.874	-13.653	
11.875	-13.653	
11.876	-13.554	
11.877	-13.554	
11.878	-13.026	
11.879	-13.026	
11.880	 -12.33	
11.881	 -12.33	
11.882	-11.891	
11.883	-11.891	
11.884	-11.795	
11.885	-11.795	
11.886	-12.051	
11.887	-12.051	
11.888	-12.902	
11.889	-12.902	
11.890	-13.468	
11.891	-13.468	
11.892	-13.693	
11.893	-13.693	
11.894	-13.516	
11.895	-13.516	
11.896	-12.689	
11.897	-12.689	
11.898	-12.228	
11.899	-12.228	
11.900	-12.024	
11.901	-12.024	
11.902	-11.825	
11.903	-11.825	
11.904	-12.505	
11.905	-12.505	
11.906	-13.274	
11.907	-13.274	
11.908	-13.374	
11.909	-13.374	
11.910	-13.142	
11.911	-13.142	
11.912	-12.528	
11.913	-12.528	
11.914	-11.884	
11.915	-11.884	
11.916	-11.536	
11.917	-11.536	
11.918	-11.555	
11.919	-11.555	
11.920	-12.018	
11.921	-12.018	
11.922	-12.645	
11.923	-12.645	
11.924	-13.125	
11.925	-13.125	
11.926	-13.219	
11.927	-13.219	
11.928	-12.593	
11.929	-12.593	
11.930	-12.269	
11.931	-12.269	
11.932	-12.102	
11.933	-12.102	
11.934	-12.011	
11.935	-12.011	
11.936	-12.456	
11.937	-12.456	
11.938	-13.243	
11.939	-13.243	
11.940	-13.513	
11.941	-13.513	
11.942	-13.717	
11.943	-13.717	
11.944	-13.244	
11.945	-13.244	
11.946	 -12.48	
11.947	-12.381	
11.948	-12.381	
11.949	-12.337	
11.950	-12.337	
11.951	-12.048	
11.952	-12.048	
11.953	-12.593	
11.954	-12.593	
11.955	-13.347	
11.956	-13.347	
11.957	-13.403	
11.958	-13.403	
11.959	-13.519	
11.960	-13.519	
11.961	-12.933	
11.962	-12.933	
11.963	-12.148	
11.964	-12.148	
11.965	-12.056	
11.966	-12.056	
11.967	-12.055	
11.968	-12.055	
11.969	-12.182	
11.970	-12.182	
11.971	 -13.21	
11.972	 -13.21	
11.973	-13.791	
11.974	-13.791	
11.975	-13.928	
11.976	-13.928	
11.977	-13.931	
11.978	-13.931	
11.979	-13.159	
11.980	-13.159	
11.981	-12.602	
11.982	-12.602	
11.983	-12.535	
11.984	-12.535	
11.985	-12.469	
11.986	-12.469	
11.987	 -12.95	
11.988	 -12.95	
11.989	-13.807	
11.990	-13.807	
11.991	-14.181	
11.992	-14.181	
11.993	-14.024	
11.994	-14.024	
11.995	 -13.46	
11.996	 -13.46	
11.997	-12.941	
11.998	-12.941	
11.999	-12.494	
12.000	-12.494	
12.001	-12.466	
12.002	-12.466	
12.003	-12.682	
12.004	-12.682	
12.005	-13.332	
12.006	-13.332	
12.007	-13.975	
12.008	-13.975	
12.009	-14.194	
12.010	-14.194	
12.011	-13.908	
12.012	-13.908	
12.013	-13.488	
12.014	-13.488	
12.015	 -13.23	
12.016	 -13.23	
12.017	-12.991	
12.018	-12.991	
12.019	-13.186	
12.020	-13.186	
12.021	-13.782	
12.022	-13.782	
12.023	-14.278	
12.024	-14.278	
12.025	-14.579	
12.026	-14.579	
12.027	-14.514	
12.028	-14.514	
12.029	-13.843	
12.030	-13.843	
12.031	-13.375	
12.032	-13.375	
12.033	-13.148	
12.034	-13.148	
12.035	-12.915	
12.036	-12.915	
12.037	-13.125	
12.038	-13.125	
12.039	-13.952	
12.040	-13.952	
12.041	-14.162	
12.042	-14.162	
12.043	-14.234	
12.044	-14.234	
12.045	 -14.02	
12.046	 -14.02	
12.047	-13.139	
12.048	-13.139	
12.049	-12.742	
12.050	-12.742	
12.051	-12.645	
12.052	-12.645	
12.053	-12.648	
12.054	-12.648	
12.055	-13.319	
12.056	-13.319	
12.057	-14.054	
12.058	-14.054	
12.059	-14.417	
12.060	-14.417	
12.061	-14.518	
12.062	-14.518	
12.063	 -13.86	
12.064	 -13.86	
12.065	-13.265	
12.066	-13.265	
12.067	-12.935	
12.068	-12.935	
12.069	-12.752	
12.070	-12.752	
12.071	-12.739	
12.072	-12.989	
12.073	-13.396	
12.074	-13.766	
12.075	-14.047	
12.076	-14.218	
12.077	-14.291	
12.078	-14.305	
12.079	-14.279	
12.080	-13.942	
12.081	-13.474	
12.082	-13.108	
12.083	-12.832	
12.084	-12.647	
12.085	-12.535	
12.086	-12.458	
12.087	-12.382	
12.088	-12.331	
12.089	-12.597	
12.090	 -12.99	
12.091	-13.368	
12.092	-13.637	
12.093	-13.764	
12.094	 -13.77	
12.095	-13.777	
12.096	-13.771	
12.097	-13.535	
12.098	-13.258	
12.099	-12.997	
12.100	-12.778	
12.101	-12.651	
12.102	-12.612	
12.103	 -12.62	
12.104	-12.641	
12.105	-12.744	
12.106	-13.076	
12.107	-13.399	
12.108	-13.671	
12.109	 -13.86	
12.110	 -13.96	
12.111	-14.003	
12.112	-13.997	
12.113	 -13.71	
12.114	-13.252	
12.115	-12.926	
12.116	-12.775	
12.117	-12.692	
12.118	-12.593	
12.119	-12.434	
12.120	-12.306	
12.121	-12.316	
12.122	-12.684	
12.123	-13.129	
12.124	-13.409	
12.125	-13.492	
12.126	-13.511	
12.127	-13.573	
12.128	-13.642	
12.129	-13.529	
12.130	-13.058	
12.131	-12.567	
12.132	-12.207	
12.133	-12.037	
12.134	-11.982	
12.135	-11.955	
12.136	-11.901	
12.137	-11.806	
12.138	 -11.98	
12.139	 -12.47	
12.140	 -12.97	
12.141	 -13.33	
12.142	-13.513	
12.143	-13.554	
12.144	-13.568	
12.145	-13.599	
12.146	-13.357	
12.147	-13.019	
12.148	-12.637	
12.149	-11.994	
12.150	-11.994	
12.151	-11.947	
12.152	-11.962	
12.153	-12.062	
12.154	-12.062	
12.155	-12.358	
12.156	-12.716	
12.157	-13.419	
12.158	-13.572	
12.159	-13.544	
12.160	-13.416	
12.161	-13.066	
12.162	-12.738	
12.163	-12.497	
12.164	-12.279	
12.165	-12.036	
12.166	  -11.8	
12.167	-11.665	
12.168	-11.666	
12.169	 -11.81	
12.170	  -12.2	
12.171	-12.526	
12.172	-12.747	
12.173	 -12.95	
12.174	-13.147	
12.175	-13.308	
12.176	-13.415	
12.177	-13.219	
12.178	-12.793	
12.179	-12.432	
12.180	 -12.23	
12.181	-12.156	
12.182	-12.135	
12.183	-12.091	
12.184	-12.023	
12.185	-12.007	
12.186	-12.354	
12.187	-12.844	
12.188	-13.239	
12.189	-13.444	
12.190	-13.452	
12.191	-13.398	
12.192	-13.421	
12.193	-13.333	
12.194	-12.999	
12.195	-12.663	
12.196	-12.389	
12.197	-12.211	
12.198	-12.131	
12.199	-12.111	
12.200	-12.098	
12.201	-12.069	
12.202	-12.288	
12.203	 -12.68	
12.204	-13.059	
12.205	-13.352	
12.206	-13.526	
12.207	-13.572	
12.208	-13.533	
12.209	-13.533	
12.210	-13.083	
12.211	-13.083	
12.212	-12.505	
12.213	-12.505	
12.214	-12.153	
12.215	-12.153	
12.216	-12.052	
12.217	-12.052	
12.218	-12.282	
12.219	-12.282	
12.220	-13.193	
12.221	-13.193	
12.222	-13.692	
12.223	-13.692	
12.224	-13.966	
12.225	-13.966	
12.226	-13.858	
12.227	-13.858	
12.228	-12.972	
12.229	-12.972	
12.230	-12.511	
12.231	-12.511	
12.232	-12.391	
12.233	-12.391	
12.234	-12.226	
12.235	-12.226	
12.236	-12.855	
12.237	-12.855	
12.238	-13.691	
12.239	-13.691	
12.240	-14.012	
12.241	-14.012	
12.242	-13.863	
12.243	-13.863	
12.244	-13.281	
12.245	-13.281	
12.246	-12.828	
12.247	-12.828	
12.248	-12.457	
12.249	-12.457	
12.250	-12.443	
12.251	-12.443	
12.252	-12.933	
12.253	-12.933	
12.254	-13.549	
12.255	-13.549	
12.256	-14.027	
12.257	-14.027	
12.258	-14.343	
12.259	-14.343	
12.260	-13.963	
12.261	-13.963	
12.262	-13.416	
12.263	-13.416	
12.264	-13.327	
12.265	-13.327	
12.266	-13.245	
12.267	-13.245	
12.268	 -13.26	
12.269	 -13.26	
12.270	-13.638	
12.271	 -14.05	
12.272	-14.354	
12.273	-14.548	
12.274	-14.548	
12.275	 -14.55	
12.276	-14.561	
12.277	-14.405	
12.278	-13.965	
12.279	-13.501	
12.280	-13.185	
12.281	-13.037	
12.282	-13.024	
12.283	-13.042	
12.284	-12.997	
12.285	-12.876	
12.286	-12.893	
12.287	-13.259	
12.288	-13.703	
12.289	-14.083	
12.290	 -14.31	
12.291	 -14.36	
12.292	-14.292	
12.293	-14.229	
12.294	-14.028	
12.295	-13.691	
12.296	-13.382	
12.297	-13.103	
12.298	 -12.86	
12.299	-12.706	
12.300	-12.686	
12.301	-12.784	
12.302	-12.894	
12.303	-13.094	
12.304	 -13.46	
12.305	-13.801	
12.306	-14.107	
12.307	-14.383	
12.308	-14.607	
12.309	-14.713	
12.310	  -14.7	
12.311	-14.384	
12.312	 -13.91	
12.313	-13.591	
12.314	-13.411	
12.315	-13.272	
12.316	-13.097	
12.317	-12.886	
12.318	 -12.73	
12.319	-12.684	
12.320	-12.966	
12.321	-13.398	
12.322	-13.748	
12.323	-13.977	
12.324	-14.112	
12.325	-14.191	
12.326	-14.251	
12.327	-14.262	
12.328	-13.915	
12.329	-13.441	
12.330	-13.015	
12.331	-12.744	
12.332	-12.619	
12.333	-12.565	
12.334	-12.497	
12.335	-12.385	
12.336	-12.277	
12.337	-12.525	
12.338	-12.955	
12.339	 -13.37	
12.340	-13.671	
12.341	-13.815	
12.342	-13.853	
12.343	-13.897	
12.344	-13.695	
12.345	-13.396	
12.346	-13.396	
12.347	 -12.97	
12.348	-12.861	
12.349	-12.826	
12.350	-12.837	
12.351	-12.851	
12.352	-12.889	
12.353	-13.197	
12.354	-13.565	
12.355	-13.883	
12.356	-14.114	
12.357	-14.215	
12.358	-14.202	
12.359	 -14.15	
12.360	-13.937	
12.361	-13.491	
12.362	-13.094	
12.363	-12.834	
12.364	-12.673	
12.365	 -12.57	
12.366	-12.493	
12.367	-12.416	
12.368	-12.339	
12.369	-12.551	
12.370	-12.961	
12.371	-13.336	
12.372	-13.571	
12.373	-13.645	
12.374	-13.606	
12.375	-13.567	
12.376	-13.484	
12.377	-13.109	
12.378	-12.689	
12.379	-12.305	
12.380	-12.037	
12.381	  -11.9	
12.382	-11.879	
12.383	-11.903	
12.384	 -11.91	
12.385	-11.984	
12.386	-12.335	
12.387	-12.749	
12.388	-13.148	
12.389	-13.461	
12.390	-13.651	
12.391	-13.723	
12.392	-13.735	
12.393	-13.501	
12.394	 -13.12	
12.395	-12.784	
12.396	-12.515	
12.397	-12.297	
12.398	-12.132	
12.399	-12.013	
12.400	-11.929	
12.401	-11.906	
12.402	-12.184	
12.403	-12.537	
12.404	 -12.85	
12.405	-13.124	
12.406	-13.344	
12.407	-13.477	
12.408	-13.494	
12.409	-13.223	
12.410	-12.736	
12.411	-12.355	
12.412	-12.147	
12.413	-12.018	
12.414	-11.863	
12.415	-11.647	
12.416	 -11.47	
12.417	-11.435	
12.418	-11.757	
12.419	-12.242	
12.420	-12.596	
12.421	-12.778	
12.422	  -12.9	
12.423	-13.025	
12.424	-13.025	
12.425	-13.189	
12.426	-12.845	
12.427	-12.845	
12.428	-12.162	
12.429	-12.162	
12.430	-12.113	
12.431	-12.113	
12.432	-12.126	
12.433	-12.126	
12.434	-12.025	
12.435	-12.025	
12.436	-12.872	
12.437	-12.872	
12.438	-13.509	
12.439	-13.509	
12.440	-13.503	
12.441	-13.503	
12.442	-13.421	
12.443	-13.421	
12.444	-12.671	
12.445	-12.671	
12.446	 -12.11	
12.447	 -12.11	
12.448	-12.094	
12.449	-12.094	
12.450	-12.074	
12.451	-12.074	
12.452	-12.504	
12.453	-12.504	
12.454	-13.251	
12.455	-13.251	
12.456	-13.516	
12.457	-13.516	
12.458	-13.301	
12.459	-13.301	
12.460	-12.615	
12.461	-12.615	
12.462	-12.169	
12.463	-12.169	
12.464	 -11.87	
12.465	 -11.87	
12.466	-11.923	
12.467	-11.923	
12.468	-12.416	
12.469	-12.416	
12.470	-13.174	
12.471	-13.174	
12.472	-13.688	
12.473	-13.688	
12.474	-13.984	
12.475	-13.984	
12.476	-13.513	
12.477	-13.513	
12.478	-12.833	
12.479	-12.833	
12.480	-12.584	
12.481	-12.584	
12.482	-12.425	
12.483	-12.425	
12.484	-12.348	
12.485	-12.348	
12.486	 -13.24	
12.487	 -13.24	
12.488	-13.939	
12.489	-13.939	
12.490	-14.083	
12.491	-14.083	
12.492	 -13.91	
12.493	 -13.91	
12.494	-13.224	
12.495	-13.224	
12.496	-12.752	
12.497	-12.752	
12.498	-12.518	
12.499	-12.518	
12.500	-12.415	
12.501	-12.415	
12.502	-12.888	
12.503	-12.888	
12.504	-13.594	
12.505	-13.594	
12.506	-13.953	
12.507	-13.953	
12.508	-14.171	
12.509	-14.171	
12.510	-13.759	
12.511	-13.759	
12.512	 -13.28	
12.513	 -13.28	
12.514	-13.171	
12.515	-13.171	
12.516	-13.191	
12.517	-13.191	
12.518	-13.224	
12.519	-13.224	
12.520	-14.029	
12.521	-14.029	
12.522	-14.606	
12.523	-14.606	
12.524	 -14.72	
12.525	 -14.72	
12.526	-14.633	
12.527	-14.633	
12.528	-13.822	
12.529	-13.822	
12.530	-13.313	
12.531	-13.313	
12.532	-13.282	
12.533	-13.282	
12.534	 -13.14	
12.535	 -13.14	
12.536	-13.422	
12.537	-13.422	
12.538	 -14.23	
12.539	 -14.23	
12.540	-14.468	
12.541	-14.468	
12.542	-14.345	
12.543	-14.345	
12.544	-13.904	
12.545	-13.904	
12.546	-13.254	
12.547	-13.254	
12.548	-12.777	
12.549	-12.777	
12.550	-12.735	
12.551	-12.735	
12.552	-12.887	
12.553	-12.887	
12.554	 -13.59	
12.555	 -13.59	
12.556	-14.228	
12.557	-14.228	
12.558	-14.584	
12.559	-14.584	
12.560	-14.433	
12.561	-14.433	
12.562	-13.635	
12.563	-13.635	
12.564	-13.315	
12.565	-13.315	
12.566	-12.979	
12.567	-12.979	
12.568	-12.714	
12.569	-12.714	
12.570	-13.278	
12.571	-13.278	
12.572	-13.966	
12.573	-13.966	
12.574	-14.224	
12.575	-14.224	
12.576	-14.452	
12.577	-14.452	
12.578	-13.825	
12.579	-13.825	
12.580	-12.995	
12.581	-12.995	
12.582	-12.793	
12.583	-12.793	
12.584	-12.569	
12.585	-12.569	
12.586	-12.452	
12.587	-12.452	
12.588	-13.299	
12.589	-13.299	
12.590	-13.729	
12.591	-13.729	
12.592	-13.787	
12.593	-13.787	
12.594	-13.781	
12.595	-13.781	
12.596	-13.106	
12.597	-13.106	
12.598	 -12.63	
12.599	 -12.63	
12.600	-12.707	
12.601	-12.707	
12.602	-12.783	
12.603	-12.783	
12.604	-13.197	
12.605	-13.197	
12.606	 -13.86	
12.607	 -13.86	
12.608	-14.176	
12.609	-14.176	
12.610	-14.001	
12.611	-14.001	
12.612	-13.216	
12.613	-13.216	
12.614	-12.748	
12.615	-12.748	
12.616	-12.519	
12.617	-12.519	
12.618	-12.407	
12.619	-12.407	
12.620	-12.829	
12.621	-12.829	
12.622	-13.518	
12.623	-13.518	
12.624	-13.699	
12.625	-13.699	
12.626	-13.663	
12.627	-13.663	
12.628	 -12.97	
12.629	 -12.97	
12.630	 -12.55	
12.631	-12.218	
12.632	-12.016	
12.633	-11.911	
12.634	-11.854	
12.635	-11.822	
12.636	 -11.82	
12.637	-12.121	
12.638	-12.572	
12.639	-12.973	
12.640	-13.252	
12.641	-13.413	
12.642	-13.564	
12.643	-13.564	
12.644	-13.514	
12.645	-13.149	
12.646	-12.733	
12.647	 -12.43	
12.648	-12.208	
12.649	-12.056	
12.650	-11.937	
12.651	-11.835	
12.652	-11.736	
12.653	-11.877	
12.654	-12.298	
12.655	-12.712	
12.656	-13.032	
12.657	 -13.24	
12.658	-13.343	
12.659	-13.371	
12.660	-13.316	
12.661	-12.959	
12.662	-12.554	
12.663	-12.255	
12.664	-12.015	
12.665	 -11.82	
12.666	-11.673	
12.667	-11.583	
12.668	-11.545	
12.669	-11.654	
12.670	-12.039	
12.671	-12.405	
12.672	-12.672	
12.673	-12.873	
12.674	-13.021	
12.675	-13.121	
12.676	-13.175	
12.677	-12.974	
12.678	-12.568	
12.679	-12.278	
12.680	-12.115	
12.681	-12.036	
12.682	-11.997	
12.683	-11.957	
12.684	-11.917	
12.685	 -11.93	
12.686	-12.252	
12.687	-12.713	
12.688	-13.087	
12.689	-13.306	
12.690	-13.385	
12.691	-13.407	
12.692	-13.454	
12.693	-13.427	
12.694	-13.073	
12.695	-12.648	
12.696	-12.289	
12.697	 -12.12	
12.698	-12.117	
12.699	-12.173	
12.700	-12.163	
12.701	-12.059	
12.702	-12.081	
12.703	-12.446	
12.704	-12.918	
12.705	-13.338	
12.706	-13.574	
12.707	-13.582	
12.708	-13.451	
12.709	-13.363	
12.710	-13.131	
12.711	-12.854	
12.712	-12.596	
12.713	-12.334	
12.714	 -12.08	
12.715	-11.908	
12.716	-11.871	
12.717	-11.934	
12.718	-12.429	
12.719	-12.853	
12.720	-13.182	
12.721	-13.433	
12.722	-13.646	
12.723	 -13.81	
12.724	-13.913	
12.725	-13.838	
12.726	-13.421	
12.727	-12.982	
12.728	-12.649	
12.729	-12.457	
12.730	-12.351	
12.731	-12.264	
12.732	-12.172	
12.733	-12.072	
12.734	-12.112	
12.735	-12.488	
12.736	-12.911	
12.737	-13.273	
12.738	-13.541	
12.739	-13.713	
12.740	-13.796	
12.741	-13.818	
12.742	-13.622	
12.743	 -13.25	
12.744	-12.944	
12.745	-12.724	
12.746	-12.561	
12.747	 -12.43	
12.748	-12.317	
12.749	-12.243	
12.750	-12.222	
12.751	-12.419	
12.752	-12.879	
12.753	-13.297	
12.754	-13.582	
12.755	-13.758	
12.756	-13.889	
12.757	-14.015	
12.758	-14.148	
12.759	-14.079	
12.760	-13.741	
12.761	-13.397	
12.762	-13.164	
12.763	-13.076	
12.764	-13.094	
12.765	-13.112	
12.766	-13.081	
12.767	-13.023	
12.768	-13.105	
12.769	-13.504	
12.770	 -13.94	
12.771	-14.266	
12.772	-14.426	
12.773	-14.431	
12.774	-14.368	
12.775	-14.351	
12.776	-14.214	
12.777	-13.868	
12.778	-13.509	
12.779	-13.208	
12.780	 -13.01	
12.781	-12.924	
12.782	-12.912	
12.783	-12.903	
12.784	-12.843	
12.785	 -12.89	
12.786	-13.222	
12.787	-13.602	
12.788	-13.925	
12.789	-14.125	
12.790	-14.188	
12.791	-14.135	
12.792	-14.071	
12.793	-14.071	
12.794	 -13.54	
12.795	 -13.54	
12.796	-12.981	
12.797	-12.981	
12.798	-12.609	
12.799	-12.609	
12.800	-12.614	
12.801	-12.614	
12.802	-12.881	
12.803	-12.881	
12.804	-13.669	
12.805	-13.669	
12.806	-14.237	
12.807	-14.237	
12.808	-14.538	
12.809	-14.538	
12.810	-14.308	
12.811	-14.308	
12.812	 -13.62	
12.813	 -13.62	
12.814	-13.237	
12.815	-13.237	
12.816	-12.794	
12.817	-12.794	
12.818	-12.681	
12.819	-12.681	
12.820	-13.221	
12.821	-13.221	
12.822	 -13.73	
12.823	 -13.73	
12.824	-14.141	
12.825	-14.141	
12.826	-14.292	
12.827	-14.292	
12.828	-13.439	
12.829	-13.439	
12.830	-12.862	
12.831	-12.862	
12.832	-12.652	
12.833	-12.652	
12.834	-12.229	
12.835	-12.229	
12.836	-12.404	
12.837	-12.404	
12.838	-13.367	
12.839	-13.367	
12.840	-13.549	
12.841	-13.549	
12.842	-13.779	
12.843	-13.779	
12.844	-13.952	
12.845	-13.952	
12.846	-13.127	
12.847	-13.127	
12.848	-12.782	
12.849	-12.782	
12.850	-12.937	
12.851	-12.937	
12.852	-12.693	
12.853	-12.693	
12.854	-13.233	
12.855	-13.233	
12.856	-14.129	
12.857	-14.129	
12.858	 -14.11	
12.859	 -14.11	
12.860	-13.906	
12.861	-13.906	
12.862	-13.345	
12.863	-13.345	
12.864	-12.682	
12.865	-12.682	
12.866	-12.426	
12.867	-12.426	
12.868	-12.411	
12.869	-12.411	
12.870	-12.683	
12.871	-12.683	
12.872	-13.311	
12.873	-13.311	
12.874	-13.615	
12.875	-13.615	
12.876	-13.537	
12.877	-13.537	
12.878	-12.922	
12.879	-12.922	
12.880	-12.311	
12.881	-12.311	
12.882	-11.893	
12.883	-11.893	
12.884	-11.827	
12.885	-11.827	
12.886	-12.164	
12.887	-12.164	
12.888	-13.007	
12.889	-13.007	
12.890	-13.467	
12.891	-13.467	
12.892	-13.757	
12.893	-13.757	
12.894	-13.513	
12.895	-13.513	
12.896	-12.646	
12.897	-12.646	
12.898	-12.246	
12.899	-12.246	
12.900	-11.965	
12.901	-11.965	
12.902	-11.884	
12.903	-11.884	
12.904	-12.724	
12.905	-12.724	
12.906	-13.223	
12.907	-13.223	
12.908	 -13.34	
12.909	 -13.34	
12.910	-13.201	
12.911	-13.201	
12.912	-12.326	
12.913	-12.326	
12.914	-11.764	
12.915	-11.764	
12.916	-11.584	
12.917	-11.584	
12.918	-11.407	
12.919	-11.407	
12.920	-12.123	
12.921	-12.123	
12.922	-12.735	
12.923	-12.735	
12.924	-12.906	
12.925	-13.048	
12.926	-13.048	
12.927	-13.048	
12.928	-12.504	
12.929	-12.504	
12.930	-12.074	
12.931	-12.074	
12.932	-11.948	
12.933	-11.948	
12.934	-11.969	
12.935	-11.969	
12.936	-12.521	
12.937	-12.521	
12.938	-13.151	
12.939	-13.151	
12.940	-13.471	
12.941	-13.471	
12.942	-13.534	
12.943	-13.253	
12.944	-12.795	
12.945	-12.447	
12.946	-12.299	
12.947	 -12.26	
12.948	 -12.19	
12.949	-12.028	
12.950	-11.864	
12.951	-11.845	
12.952	-12.229	
12.953	-12.749	
12.954	 -13.11	
12.955	-13.223	
12.956	-13.247	
12.957	-13.301	
12.958	 -13.38	
12.959	-13.375	
12.960	-12.981	
12.961	-12.507	
12.962	 -12.17	
12.963	-12.025	
12.964	-11.981	
12.965	-11.957	
12.966	-11.901	
12.967	-11.836	
12.968	-11.893	
12.969	-12.349	
12.970	  -12.9	
12.971	-13.329	
12.972	-13.574	
12.973	 -13.69	
12.974	-13.765	
12.975	-13.893	
12.976	-13.959	
12.977	-13.686	
12.978	-13.264	
12.979	-12.835	
12.980	-12.548	
12.981	-12.449	
12.982	-12.462	
12.983	-12.469	
12.984	-12.401	
12.985	-12.401	
12.986	-12.667	
12.987	-13.153	
12.988	-13.634	
12.989	-13.634	
12.990	-14.096	
12.991	-14.043	
12.992	-13.973	
12.993	-13.885	
12.994	 -13.62	
12.995	 -13.62	
12.996	-13.018	
12.997	-12.706	
12.998	-12.488	
12.999	-12.488	
13.000	-12.451	
13.001	-12.451	
13.002	-12.463	
13.003	-12.721	
13.004	-12.721	
13.005	-13.485	
13.006	-13.485	
13.007	-14.029	
13.008	-14.029	
13.009	-14.056	
13.010	-14.056	
13.011	-13.788	
13.012	-13.788	
13.013	-13.483	
13.014	-13.483	
13.015	-13.154	
13.016	-13.154	
13.017	-13.063	
13.018	-13.063	
13.019	-13.292	
13.020	-13.292	
13.021	-13.922	
13.022	-13.922	
13.023	-14.375	
13.024	-14.375	
13.025	-14.694	
13.026	-14.694	
13.027	-14.479	
13.028	-14.479	
13.029	-13.661	
13.030	-13.661	
13.031	-13.365	
13.032	-13.365	
13.033	-13.076	
13.034	-13.076	
13.035	-12.917	
13.036	-12.917	
13.037	-13.393	
13.038	-13.393	
13.039	-13.993	
13.040	-13.993	
13.041	-14.201	
13.042	-14.201	
13.043	-14.298	
13.044	-14.298	
13.045	-13.715	
13.046	-13.715	
13.047	-13.014	
13.048	-13.014	
13.049	-12.764	
13.050	-12.764	
13.051	-12.581	
13.052	-12.581	
13.053	-12.726	
13.054	-12.726	
13.055	-13.656	
13.056	-13.656	
13.057	-14.179	
13.058	-14.179	
13.059	-14.404	
13.060	-14.404	
13.061	-14.507	
13.062	-14.507	
13.063	-13.707	
13.064	-13.707	
13.065	-13.089	
13.066	-13.089	
13.067	-12.958	
13.068	-12.958	
13.069	-12.724	
13.070	-12.724	
13.071	-13.111	
13.072	-13.111	
13.073	-13.979	
13.074	-13.979	
13.075	-14.255	
13.076	-14.255	
13.077	-14.281	
13.078	-14.281	
13.079	-13.816	
13.080	-13.816	
13.081	-13.017	
13.082	-13.017	
13.083	-12.631	
13.084	-12.631	
13.085	-12.551	
13.086	-12.551	
13.087	-12.408	
13.088	-12.408	
13.089	 -13.21	
13.090	 -13.21	
13.091	-13.806	
13.092	-13.806	
13.093	-13.762	
13.094	-13.762	
13.095	-13.753	
13.096	-13.753	
13.097	-13.201	
13.098	-13.201	
13.099	-12.624	
13.100	-12.624	
13.101	-12.658	
13.102	-12.658	
13.103	-12.722	
13.104	-12.722	
13.105	-13.179	
13.106	-13.179	
13.107	-13.834	
13.108	-13.834	
13.109	-14.081	
13.110	-14.081	
13.111	-13.871	
13.112	-13.871	
13.113	-13.189	
13.114	-13.189	
13.115	-12.742	
13.116	-12.742	
13.117	-12.486	
13.118	-12.486	
13.119	-12.388	
13.120	-12.388	
13.121	 -12.83	
13.122	 -12.83	
13.123	-13.397	
13.124	-13.397	
13.125	-13.625	
13.126	-13.625	
13.127	-13.537	
13.128	-13.537	
13.129	-12.778	
13.130	-12.778	
13.131	-12.202	
13.132	-12.202	
13.133	-11.899	
13.134	-11.899	
13.135	-11.844	
13.136	-11.844	
13.137	 -12.32	
13.138	 -12.32	
13.139	-13.096	
13.140	-13.096	
13.141	-13.463	
13.142	-13.463	
13.143	-13.681	
13.144	-13.681	
13.145	-13.112	
13.146	-13.112	
13.147	-12.376	
13.148	-12.376	
13.149	-12.129	
13.150	-12.129	
13.151	-11.864	
13.152	-11.864	
13.153	-12.035	
13.154	-12.035	
13.155	-12.969	
13.156	-12.969	
13.157	-13.407	
13.158	-13.407	
13.159	 -13.42	
13.160	 -13.42	
13.161	-13.027	
13.162	-13.027	
13.163	-12.268	
13.164	-12.268	
13.165	-11.818	
13.166	-11.818	
13.167	-11.768	
13.168	-11.768	
13.169	-11.899	
13.170	-11.899	
13.171	-12.627	
13.172	-12.627	
13.173	-13.211	
13.174	-13.211	
13.175	-13.338	
13.176	-13.338	
13.177	 -12.96	
13.178	 -12.96	
13.179	-12.527	
13.180	-12.527	
13.181	-12.263	
13.182	-12.263	
13.183	-12.128	
13.184	-12.128	
13.185	-12.325	
13.186	-12.325	
13.187	-13.051	
13.188	-13.051	
13.189	-13.469	
13.190	-13.469	
13.191	-13.718	
13.192	-13.718	
13.193	-13.387	
13.194	-13.387	
13.195	-12.566	
13.196	-12.566	
13.197	-12.434	
13.198	-12.395	
13.199	-12.395	
13.200	-12.154	
13.201	-12.154	
13.202	-12.513	
13.203	-12.513	
13.204	-13.428	
13.205	-13.428	
13.206	-13.587	
13.207	-13.587	
13.208	-13.582	
13.209	-13.658	
13.210	-13.602	
13.211	-13.248	
13.212	-12.812	
13.213	-12.401	
13.214	-12.175	
13.215	-12.154	
13.216	-12.216	
13.217	 -12.23	
13.218	-12.147	
13.219	 -12.27	
13.220	-12.734	
13.221	-13.278	
13.222	-13.711	
13.223	-13.931	
13.224	-13.939	
13.225	-13.869	
13.226	-13.883	
13.227	-13.704	
13.228	-13.446	
13.229	-13.142	
13.230	-12.798	
13.231	-12.505	
