Time [s]	163.05 NAIO-03 ch1 torq.(P:00A305h)	
11.676	-49.621	
11.677	-49.709	
11.678	-49.755	
11.679	-49.828	
11.680	-49.912	
11.681	-49.812	
11.682	-49.423	
11.683	-49.012	
11.684	-48.699	
11.685	-48.515	
11.686	-48.421	
11.687	-48.337	
11.688	 -48.26	
11.689	 -48.21	
11.690	-48.447	
11.691	-48.952	
11.692	-49.396	
11.693	-49.653	
11.694	-49.752	
11.695	-49.824	
11.696	-49.974	
11.697	-50.135	
11.698	-49.969	
11.699	-49.654	
11.700	-49.366	
11.701	 -49.16	
11.702	-49.039	
11.703	-48.962	
11.704	-48.885	
11.705	-48.795	
11.706	-48.787	
11.707	-49.047	
11.708	-49.317	
11.709	-49.491	
11.710	-49.597	
11.711	 -49.68	
11.712	-49.742	
11.713	 -49.78	
11.714	-49.615	
11.715	-49.252	
11.716	-48.935	
11.717	-48.726	
11.718	-48.571	
11.719	-48.441	
11.720	-48.331	
11.721	-48.269	
11.722	-48.286	
11.723	-48.594	
11.724	-49.001	
11.725	 -49.29	
11.726	-49.466	
11.727	-49.612	
11.728	-49.765	
11.729	-49.883	
11.730	-49.914	
11.731	-49.615	
11.732	-49.262	
11.733	-49.067	
11.734	-49.033	
11.735	-49.044	
11.736	-48.994	
11.737	-48.931	
11.738	-48.957	
11.739	-49.096	
11.740	-49.515	
11.741	-49.994	
11.742	-50.307	
11.743	-50.448	
11.744	-50.495	
11.745	-50.536	
11.746	-50.584	
11.747	-50.557	
11.748	 -50.19	
11.749	-49.753	
11.750	-49.382	
11.751	-49.122	
11.752	-48.983	
11.753	-48.916	
11.754	-48.858	
11.755	-48.858	
11.756	-48.834	
11.757	-48.834	
11.758	-49.734	
11.759	-49.734	
11.760	-50.275	
11.761	-50.275	
11.762	 -50.45	
11.763	 -50.45	
11.764	-50.591	
11.765	-50.591	
11.766	-50.009	
11.767	-50.009	
11.768	-49.561	
11.769	-49.561	
11.770	-49.499	
11.771	-49.499	
11.772	-49.424	
11.773	-49.424	
11.774	-49.713	
11.775	-49.713	
11.776	-50.589	
11.777	-50.589	
11.778	-51.098	
11.779	-51.098	
11.780	-51.361	
11.781	-51.361	
11.782	-51.255	
11.783	-51.255	
11.784	-50.763	
11.785	-50.763	
11.786	-50.411	
11.787	-50.411	
11.788	 -50.34	
11.789	 -50.34	
11.790	-50.233	
11.791	-50.233	
11.792	-50.554	
11.793	-50.554	
11.794	-51.068	
11.795	-51.068	
11.796	-51.194	
11.797	-51.194	
11.798	-51.133	
11.799	-51.133	
11.800	-50.635	
11.801	-50.635	
11.802	-50.031	
11.803	-50.031	
11.804	-49.685	
11.805	-49.685	
11.806	 -49.65	
11.807	 -49.65	
11.808	-49.695	
11.809	-49.695	
11.810	-50.404	
11.811	-50.404	
11.812	-50.957	
11.813	-50.957	
11.814	 -51.04	
11.815	 -51.04	
11.816	 -51.01	
11.817	 -51.01	
11.818	-50.534	
11.819	-50.534	
11.820	-50.183	
11.821	-50.183	
11.822	-50.254	
11.823	-50.254	
11.824	-50.278	
11.825	-50.278	
11.826	-51.051	
11.827	-51.051	
11.828	-51.573	
11.829	-51.573	
11.830	-51.509	
11.831	-51.509	
11.832	 -51.45	
11.833	 -51.45	
11.834	 -50.78	
11.835	 -50.78	
11.836	-50.089	
11.837	-50.089	
11.838	-49.754	
11.839	-49.754	
11.840	-49.696	
11.841	-49.696	
11.842	-49.805	
11.843	-49.805	
11.844	-50.568	
11.845	-50.568	
11.846	-51.044	
11.847	-51.044	
11.848	-51.073	
11.849	-51.073	
11.850	-50.945	
11.851	-50.945	
11.852	-50.305	
11.853	-50.305	
11.854	-49.877	
11.855	-49.877	
11.856	-49.707	
11.857	-49.707	
11.858	-49.628	
11.859	-49.628	
11.860	-50.099	
11.861	-50.099	
11.862	-50.715	
11.863	-50.715	
11.864	-51.089	
11.865	-51.089	
11.866	-51.464	
11.867	-51.464	
11.868	-51.069	
11.869	-51.069	
11.870	 -50.51	
11.871	 -50.51	
11.872	 -50.51	
11.873	-50.368	
11.874	-50.368	
11.875	-50.022	
11.876	-50.022	
11.877	-49.864	
11.878	-49.864	
11.879	-50.518	
11.880	-50.518	
11.881	-50.611	
11.882	-50.611	
11.883	 -50.66	
11.884	 -50.66	
11.885	-50.678	
11.886	-50.245	
11.887	-50.245	
11.888	-49.447	
11.889	-49.447	
11.890	-49.275	
11.891	-49.275	
11.892	-49.118	
11.893	-49.118	
11.894	-49.179	
11.895	-49.179	
11.896	-49.964	
11.897	-49.964	
11.898	-50.285	
11.899	-50.285	
11.900	-50.255	
11.901	-50.255	
11.902	-49.999	
11.903	-49.999	
11.904	-49.377	
11.905	-49.377	
11.906	 -49.05	
11.907	 -49.05	
11.908	-49.098	
11.909	-49.098	
11.910	-49.299	
11.911	-49.299	
11.912	-49.992	
11.913	-49.992	
11.914	-50.252	
11.915	-50.252	
11.916	-50.188	
11.917	-50.188	
11.918	-49.683	
11.919	-49.683	
11.920	-48.737	
11.921	-48.737	
11.922	-48.262	
11.923	-48.262	
11.924	-48.163	
11.925	-48.163	
11.926	-48.202	
11.927	-48.202	
11.928	-48.948	
11.929	-48.948	
11.930	-49.351	
11.931	-49.351	
11.932	-49.211	
11.933	-49.211	
11.934	-48.795	
11.935	-48.795	
11.936	-48.251	
11.937	-48.251	
11.938	-47.792	
11.939	-47.792	
11.940	-47.738	
11.941	-47.738	
11.942	-48.176	
11.943	-48.176	
11.944	-48.824	
11.945	-48.824	
11.946	-49.192	
11.947	-49.192	
11.948	-49.501	
11.949	-49.501	
11.950	-48.961	
11.951	-48.961	
11.952	-48.385	
11.953	-48.385	
11.954	 -48.18	
11.955	 -48.18	
11.956	-47.907	
11.957	-47.907	
11.958	-48.145	
11.959	-48.145	
11.960	-48.681	
11.961	-48.681	
11.962	-48.859	
11.963	-48.859	
11.964	-48.531	
11.965	-48.531	
11.966	-48.011	
11.967	-48.011	
11.968	-47.713	
11.969	-47.713	
11.970	-47.283	
11.971	-47.283	
11.972	-47.268	
11.973	-47.268	
11.974	-48.164	
11.975	-48.164	
11.976	-48.556	
11.977	-48.556	
11.978	-48.806	
11.979	-48.806	
11.980	-48.899	
11.981	-48.899	
11.982	-48.169	
11.983	-48.169	
11.984	-47.914	
11.985	-47.914	
11.986	-48.017	
11.987	-48.017	
11.988	-48.104	
11.989	-48.104	
11.990	-48.926	
11.991	-48.926	
11.992	-49.446	
11.993	-49.446	
11.994	-49.476	
11.995	-49.476	
11.996	-49.085	
11.997	-49.085	
11.998	-48.342	
11.999	-48.342	
12.000	-47.792	
12.001	-47.792	
12.002	-47.664	
12.003	-47.664	
12.004	-47.836	
12.005	-47.836	
12.006	-48.601	
12.007	-48.601	
12.008	-49.083	
12.009	-49.083	
12.010	-49.392	
12.011	-49.392	
12.012	-49.263	
12.013	-49.263	
12.014	 -48.62	
12.015	 -48.62	
12.016	-48.426	
12.017	-48.426	
12.018	-48.346	
12.019	-48.346	
12.020	-48.421	
12.021	-48.421	
12.022	-49.269	
12.023	-49.269	
12.024	-49.969	
12.025	-49.969	
12.026	-50.387	
12.027	-50.387	
12.028	-50.556	
12.029	-50.556	
12.030	-50.008	
12.031	-50.008	
12.032	 -49.69	
12.033	 -49.69	
12.034	-49.512	
12.035	-49.512	
12.036	-49.444	
12.037	-49.444	
12.038	-50.082	
12.039	-50.082	
12.040	-50.361	
12.041	-50.361	
12.042	-50.345	
12.043	-50.345	
12.044	-50.115	
12.045	-50.115	
12.046	-49.447	
12.047	-49.447	
12.048	-49.099	
12.049	-49.099	
12.050	-48.942	
12.051	-48.942	
12.052	-48.866	
12.053	-48.866	
12.054	-49.574	
12.055	-49.574	
12.056	-50.175	
12.057	-50.175	
12.058	-50.435	
12.059	-50.435	
12.060	-50.702	
12.061	-50.702	
12.062	-50.231	
12.063	-50.231	
12.064	-49.803	
12.065	-49.803	
12.066	-49.872	
12.067	-49.872	
12.068	-49.965	
12.069	-49.965	
12.070	 -50.15	
12.071	 -50.15	
12.072	-51.054	
12.073	-51.054	
12.074	-51.486	
12.075	-51.486	
12.076	-51.481	
12.077	-51.481	
12.078	-51.342	
12.079	-51.342	
12.080	-50.452	
12.081	-50.452	
12.082	 -49.98	
12.083	 -49.98	
12.084	-49.676	
12.085	-49.676	
12.086	-49.296	
12.087	-49.296	
12.088	-49.818	
12.089	-49.818	
12.090	-50.694	
12.091	-50.694	
12.092	-50.758	
12.093	-50.758	
12.094	-50.975	
12.095	-50.975	
12.096	-50.779	
12.097	-50.779	
12.098	 -49.91	
12.099	 -49.91	
12.100	-49.731	
12.101	-49.808	
12.102	-49.808	
12.103	 -49.64	
12.104	 -49.64	
12.105	 -49.51	
12.106	-50.272	
12.107	-50.272	
12.108	-51.036	
12.109	-51.036	
12.110	-51.132	
12.111	-51.216	
12.112	-51.397	
12.113	-51.637	
12.114	-51.574	
12.115	-51.242	
12.116	-50.905	
12.117	-50.683	
12.118	 -50.61	
12.119	-50.615	
12.120	-50.599	
12.121	-50.509	
12.122	-50.377	
12.123	-50.368	
12.124	-50.639	
12.125	-50.975	
12.126	-51.248	
12.127	-51.331	
12.128	-51.233	
12.129	-51.102	
12.130	-51.042	
12.131	-50.864	
12.132	-50.553	
12.133	-50.262	
12.134	-49.981	
12.135	-49.709	
12.136	-49.526	
12.137	-49.469	
12.138	 -49.48	
12.139	-49.463	
12.140	-49.628	
12.141	-49.908	
12.142	-50.208	
12.143	-50.496	
12.144	-50.689	
12.145	-50.738	
12.146	-50.695	
12.147	-50.619	
12.148	-50.336	
12.149	-50.083	
12.150	-49.918	
12.151	 -49.76	
12.152	-49.592	
12.153	-49.496	
12.154	-49.529	
12.155	-49.648	
12.156	-49.752	
12.157	-50.019	
12.158	-50.329	
12.159	-50.646	
12.160	-50.942	
12.161	-51.107	
12.162	-51.083	
12.163	 -50.94	
12.164	-50.617	
12.165	-50.121	
12.166	-49.738	
12.167	-49.497	
12.168	-49.312	
12.169	-49.123	
12.170	-48.939	
12.171	-48.804	
12.172	-48.767	
12.173	-49.048	
12.174	-49.459	
12.175	-49.747	
12.176	-49.868	
12.177	-49.907	
12.178	-49.949	
12.179	-50.007	
12.180	-49.936	
12.181	 -49.55	
12.182	-49.146	
12.183	 -48.84	
12.184	 -48.65	
12.185	-48.541	
12.186	-48.474	
12.187	-48.438	
12.188	-48.414	
12.189	-48.546	
12.190	-48.912	
12.191	-49.293	
12.192	-49.609	
12.193	 -49.83	
12.194	-49.977	
12.195	-50.092	
12.196	-50.179	
12.197	-49.981	
12.198	-49.669	
12.199	-49.393	
12.200	-49.199	
12.201	 -49.12	
12.202	-49.127	
12.203	-49.108	
12.204	-48.992	
12.205	-48.857	
12.206	-49.029	
12.207	 -49.38	
12.208	-49.736	
12.209	-49.927	
12.210	-49.906	
12.211	-49.797	
12.212	 -49.74	
12.213	-49.649	
12.214	-49.394	
12.215	-49.078	
12.216	-48.747	
12.217	-48.477	
12.218	-48.333	
12.219	-48.324	
12.220	-48.351	
12.221	-48.335	
12.222	-48.461	
12.223	-48.741	
12.224	-49.065	
12.225	-49.405	
12.226	-49.683	
12.227	-49.822	
12.228	 -49.81	
12.229	-49.712	
12.230	-49.426	
12.231	-49.215	
12.232	-49.117	
12.233	 -49.01	
12.234	-48.867	
12.235	-48.765	
12.236	-48.782	
12.237	-48.904	
12.238	-49.073	
12.239	-49.456	
12.240	-49.858	
12.241	-50.178	
12.242	-50.428	
12.243	-50.631	
12.244	-50.741	
12.245	-50.714	
12.246	-50.487	
12.247	 -50.03	
12.248	 -49.66	
12.249	-49.449	
12.250	-49.322	
12.251	-49.154	
12.252	-48.934	
12.253	 -48.75	
12.254	-48.656	
12.255	-48.797	
12.256	-49.289	
12.257	 -49.78	
12.258	 -50.09	
12.259	-50.231	
12.260	-50.307	
12.261	-50.401	
12.262	-50.536	
12.263	-50.478	
12.264	-50.134	
12.265	-49.781	
12.266	-49.536	
12.267	-49.434	
12.268	-49.431	
12.269	-49.438	
12.270	 -49.38	
12.271	 -49.38	
12.272	-49.325	
12.273	-49.325	
12.274	-50.279	
12.275	-50.279	
12.276	-50.919	
12.277	-50.919	
12.278	-51.138	
12.279	-51.138	
12.280	-51.348	
12.281	-51.348	
12.282	-50.821	
12.283	-50.821	
12.284	-50.553	
12.285	-50.553	
12.286	-50.431	
12.287	-50.431	
12.288	-50.323	
12.289	-50.323	
12.290	-50.557	
12.291	-50.557	
12.292	-51.034	
12.293	-51.034	
12.294	-51.289	
12.295	-51.289	
12.296	-51.224	
12.297	-51.224	
12.298	-50.926	
12.299	-50.926	
12.300	-50.389	
12.301	-50.389	
12.302	 -50.01	
12.303	 -50.01	
12.304	-49.938	
12.305	-49.938	
12.306	-49.864	
12.307	-49.864	
12.308	-50.391	
12.309	-50.391	
12.310	-51.038	
12.311	-51.038	
12.312	-51.286	
12.313	-51.286	
12.314	-51.251	
12.315	-51.251	
12.316	-50.777	
12.317	-50.777	
12.318	-50.352	
12.319	-50.352	
12.320	 -50.27	
12.321	 -50.27	
12.322	-50.369	
12.323	-50.369	
12.324	-50.434	
12.325	-50.434	
12.326	-51.288	
12.327	-51.288	
12.328	-51.784	
12.329	-51.784	
12.330	 -51.79	
12.331	 -51.79	
12.332	-51.643	
12.333	-51.643	
12.334	-50.714	
12.335	-50.714	
12.336	-50.231	
12.337	-50.231	
12.338	-50.007	
12.339	-50.007	
12.340	  -49.6	
12.341	  -49.6	
12.342	-49.946	
12.343	-49.946	
12.344	-50.893	
12.345	-50.893	
12.346	-50.938	
12.347	-50.938	
12.348	-51.113	
12.349	-51.113	
12.350	-51.016	
12.351	-51.016	
12.352	-50.108	
12.353	-50.108	
12.354	-49.887	
12.355	-49.887	
12.356	-49.833	
12.357	-49.833	
12.358	-49.585	
12.359	-49.585	
12.360	-50.202	
12.361	-50.202	
12.362	-50.843	
12.363	-50.843	
12.364	-51.118	
12.365	-51.118	
12.366	-51.427	
12.367	-51.427	
12.368	-50.939	
12.369	-50.939	
12.370	-50.507	
12.371	-50.507	
12.372	-50.323	
12.373	-50.323	
12.374	-50.112	
12.375	-50.112	
12.376	-50.097	
12.377	-50.097	
12.378	-50.589	
12.379	-50.589	
12.380	-50.898	
12.381	-50.898	
12.382	-50.892	
12.383	-50.892	
12.384	-50.512	
12.385	-50.512	
12.386	-49.884	
12.387	-49.884	
12.388	-49.407	
12.389	-49.407	
12.390	-49.164	
12.391	-49.164	
12.392	-49.204	
12.393	-49.204	
12.394	-49.727	
12.395	-49.727	
12.396	-50.188	
12.397	-50.188	
12.398	-50.423	
12.399	-50.423	
12.400	-50.238	
12.401	-50.238	
12.402	-49.568	
12.403	-49.568	
12.404	-49.262	
12.405	-49.262	
12.406	-48.995	
12.407	-48.995	
12.408	-49.328	
12.409	-49.328	
12.410	-50.034	
12.411	-50.034	
12.412	-50.285	
12.413	-50.285	
12.414	-50.287	
12.415	-50.287	
12.416	-49.621	
12.417	-49.621	
12.418	-48.808	
12.419	-48.808	
12.420	-48.333	
12.421	-48.333	
12.422	-47.958	
12.423	-47.958	
12.424	-48.079	
12.425	-48.079	
12.426	-48.961	
12.427	-48.961	
12.428	-49.225	
12.429	-49.225	
12.430	-49.182	
12.431	-49.182	
12.432	-48.699	
12.433	-48.699	
12.434	-48.049	
12.435	-48.049	
12.436	-47.662	
12.437	-47.662	
12.438	-47.713	
12.439	-47.713	
12.440	-48.014	
12.441	-48.014	
12.442	-48.624	
12.443	-48.624	
12.444	-49.158	
12.445	-49.158	
12.446	-49.253	
12.447	-49.253	
12.448	 -48.66	
12.449	 -48.66	
12.450	-48.244	
12.451	-48.244	
12.452	-47.954	
12.453	-47.954	
12.454	-47.767	
12.455	-47.767	
12.456	-48.125	
12.457	-48.125	
12.458	-48.563	
12.459	-48.563	
12.460	-48.672	
12.461	-48.672	
12.462	-48.551	
12.463	-48.551	
12.464	-47.823	
12.465	-47.823	
12.466	-47.502	
12.467	-47.502	
12.468	-47.193	
12.469	-47.193	
12.470	-47.055	
12.471	-47.055	
12.472	-47.881	
12.473	-47.881	
12.474	-48.422	
12.475	-48.422	
12.476	-48.603	
12.477	-48.603	
12.478	-48.734	
12.479	-48.734	
12.480	-48.119	
12.481	-48.119	
12.482	-47.839	
12.483	-47.839	
12.484	-47.897	
12.485	-47.897	
12.486	-47.942	
12.487	-48.237	
12.488	-48.237	
12.489	-48.687	
12.490	-49.126	
12.491	-49.419	
12.492	-49.484	
12.493	-49.393	
12.494	 -49.27	
12.495	-49.066	
12.496	-48.755	
12.497	-48.486	
12.498	-48.192	
12.499	 -47.87	
12.500	  -47.6	
12.501	-47.453	
12.502	-47.477	
12.503	-47.595	
12.504	-48.302	
12.505	-48.302	
12.506	-48.843	
12.507	-48.843	
12.508	-49.033	
12.509	 -49.16	
12.510	-49.194	
12.511	-49.194	
12.512	-48.886	
12.513	-48.578	
12.514	-48.373	
12.515	-48.251	
12.516	-48.173	
12.517	-48.144	
12.518	 -48.16	
12.519	-48.218	
12.520	-48.397	
12.521	 -48.82	
12.522	-49.225	
12.523	 -49.56	
12.524	-49.843	
12.525	-50.066	
12.526	-50.223	
12.527	-50.346	
12.528	-50.267	
12.529	-50.035	
12.530	-49.798	
12.531	-49.621	
12.532	-49.523	
12.533	-49.452	
12.534	-49.374	
12.535	-49.298	
12.536	-49.253	
12.537	-49.462	
12.538	-49.819	
12.539	-50.066	
12.540	-50.141	
12.541	-50.136	
12.542	-50.138	
12.543	-50.143	
12.544	-50.079	
12.545	-49.777	
12.546	-49.462	
12.547	-49.226	
12.548	-49.053	
12.549	-48.916	
12.550	-48.787	
12.551	-48.689	
12.552	-48.676	
12.553	-48.739	
12.554	-49.443	
12.555	-49.443	
12.556	-49.443	
12.557	-50.038	
12.558	-50.038	
12.559	-50.368	
12.560	-50.368	
12.561	-50.459	
12.562	-50.459	
12.563	 -50.06	
12.564	 -50.06	
12.565	-49.771	
12.566	-49.771	
12.567	-49.661	
12.568	-49.661	
12.569	-49.756	
12.570	-49.756	
12.571	-50.102	
12.572	-50.102	
12.573	-50.938	
12.574	-50.938	
12.575	-51.423	
12.576	-51.423	
12.577	-51.414	
12.578	-51.414	
12.579	-51.157	
12.580	-51.157	
12.581	-50.417	
12.582	-50.417	
12.583	-49.841	
12.584	-49.841	
12.585	-49.389	
12.586	-49.389	
12.587	-49.304	
12.588	-49.304	
12.589	-49.851	
12.590	-49.851	
12.591	-50.438	
12.592	-50.438	
12.593	-50.794	
12.594	-50.794	
12.595	-50.913	
12.596	-50.913	
12.597	-50.531	
12.598	-50.531	
12.599	-49.997	
12.600	-49.997	
12.601	-49.646	
12.602	-49.646	
12.603	-49.492	
12.604	-49.492	
12.605	-49.579	
12.606	-49.579	
12.607	-50.015	
12.608	-50.015	
12.609	-50.743	
12.610	-50.743	
12.611	 -51.24	
12.612	 -51.24	
12.613	-51.407	
12.614	-51.407	
12.615	-51.125	
12.616	-51.125	
12.617	-50.721	
12.618	-50.721	
12.619	-50.414	
12.620	-50.414	
12.621	-50.398	
12.622	-50.398	
12.623	 -50.22	
12.624	 -50.22	
12.625	-50.668	
12.626	-50.668	
12.627	-51.081	
12.628	-51.081	
12.629	-50.944	
12.630	-50.944	
12.631	-50.597	
12.632	-50.597	
12.633	 -49.94	
12.634	 -49.94	
12.635	-49.489	
12.636	-49.489	
12.637	-49.403	
12.638	-49.403	
12.639	-49.394	
12.640	-49.394	
12.641	 -49.98	
12.642	 -49.98	
12.643	-50.501	
12.644	-50.501	
12.645	-50.555	
12.646	-50.555	
12.647	-50.426	
12.648	-50.426	
12.649	-49.967	
12.650	-49.967	
12.651	-49.564	
12.652	-49.564	
12.653	-49.498	
12.654	-49.498	
12.655	 -49.55	
12.656	 -49.55	
12.657	-50.131	
12.658	-50.131	
12.659	-50.794	
12.660	-50.794	
12.661	-50.876	
12.662	-50.876	
12.663	-50.635	
12.664	-50.635	
12.665	-49.879	
12.666	-49.879	
12.667	-49.132	
12.668	-49.132	
12.669	-48.791	
12.670	-48.791	
12.671	-48.724	
12.672	-48.724	
12.673	-48.987	
12.674	-48.987	
12.675	-49.632	
12.676	-49.632	
12.677	-49.903	
12.678	-49.903	
12.679	-49.803	
12.680	-49.803	
12.681	-49.286	
12.682	-49.286	
12.683	-48.708	
12.684	-48.708	
12.685	-48.363	
12.686	-48.363	
12.687	-48.353	
12.688	-48.353	
12.689	-48.591	
12.690	-48.591	
12.691	-49.357	
12.692	-49.357	
12.693	-49.813	
12.694	-49.813	
12.695	-49.999	
12.696	-49.999	
12.697	-49.848	
12.698	-49.848	
12.699	-49.303	
12.700	-49.303	
12.701	-49.119	
12.702	-48.946	
12.703	-48.946	
12.704	-48.754	
12.705	-48.754	
12.706	 -49.11	
12.707	 -49.11	
12.708	-49.637	
12.709	-49.637	
12.710	-49.732	
12.711	 -49.61	
12.712	 -49.61	
12.713	-49.581	
12.714	-49.374	
12.715	-48.838	
12.716	-48.838	
12.717	-48.568	
12.718	 -48.25	
12.719	 -48.25	
12.720	 -48.26	
12.721	-48.303	
12.722	-48.568	
12.723	-48.568	
12.724	 -48.88	
12.725	 -49.21	
12.726	-49.517	
12.727	-49.731	
12.728	 -49.78	
12.729	-49.726	
12.730	-49.625	
12.731	-49.384	
12.732	-49.224	
12.733	 -49.12	
12.734	-48.983	
12.735	-48.843	
12.736	-48.807	
12.737	-48.911	
12.738	-49.061	
12.739	-49.208	
12.740	-49.551	
12.741	-49.912	
12.742	-50.231	
12.743	-50.495	
12.744	-50.632	
12.745	-50.627	
12.746	-50.544	
12.747	-50.351	
12.748	-49.973	
12.749	-49.642	
12.750	-49.422	
12.751	-49.253	
12.752	-49.038	
12.753	-48.818	
12.754	-48.716	
12.755	-48.762	
12.756	-49.038	
12.757	-49.551	
12.758	-49.931	
12.759	-50.135	
12.760	-50.258	
12.761	-50.392	
12.762	 -50.55	
12.763	-50.654	
12.764	-50.554	
12.765	-50.167	
12.766	-49.839	
12.767	-49.677	
12.768	-49.603	
12.769	-49.521	
12.770	-49.408	
12.771	-49.347	
12.772	-49.368	
12.773	-49.511	
12.774	-49.925	
12.775	-50.321	
12.776	-50.605	
12.777	-50.827	
12.778	-51.059	
12.779	-51.292	
12.780	-51.462	
12.781	-51.449	
12.782	-51.115	
12.783	-50.826	
12.784	-50.707	
12.785	-50.675	
12.786	-50.604	
12.787	-50.456	
12.788	-50.288	
12.789	-50.187	
12.790	-50.191	
12.791	-50.511	
12.792	-50.862	
12.793	-51.058	
12.794	-51.131	
12.795	-51.158	
12.796	-51.207	
12.797	-51.259	
12.798	-51.247	
12.799	-50.925	
12.800	 -50.51	
12.801	 -50.17	
12.802	-49.948	
12.803	-49.831	
12.804	 -49.76	
12.805	-49.683	
12.806	-49.603	
12.807	-49.558	
12.808	-49.788	
12.809	 -50.18	
12.810	 -50.54	
12.811	-50.785	
12.812	-50.936	
12.813	-51.027	
12.814	-51.086	
12.815	-51.138	
12.816	-50.985	
12.817	-50.694	
12.818	 -50.46	
12.819	-50.306	
12.820	-50.216	
12.821	-50.197	
12.822	-50.233	
12.823	-50.289	
12.824	-50.333	
12.825	-50.412	
12.826	-50.776	
12.827	-51.187	
12.828	-51.494	
12.829	-51.646	
12.830	-51.681	
12.831	-51.643	
12.832	-51.577	
12.833	-51.466	
12.834	-51.106	
12.835	 -50.69	
12.836	-50.324	
12.837	-50.045	
12.838	-49.882	
12.839	-49.808	
12.840	-49.756	
12.841	-49.668	
12.842	  -49.6	
12.843	-49.857	
12.844	 -50.32	
12.845	-50.742	
12.846	-50.999	
12.847	-51.103	
12.848	-51.121	
12.849	-51.143	
12.850	-51.206	
12.851	-51.084	
12.852	 -50.73	
12.853	-50.355	
12.854	-49.914	
12.855	-49.914	
12.856	-49.914	
12.857	-49.776	
12.858	-49.776	
12.859	-49.617	
12.860	-49.617	
12.861	 -50.52	
12.862	 -50.52	
12.863	-51.051	
12.864	-51.051	
12.865	-51.322	
12.866	-51.322	
12.867	-51.391	
12.868	-51.391	
12.869	-50.669	
12.870	-50.669	
12.871	-50.301	
12.872	-50.301	
12.873	-50.187	
12.874	-50.187	
12.875	-49.823	
12.876	-49.823	
12.877	 -50.18	
12.878	 -50.18	
12.879	-50.713	
12.880	-50.713	
12.881	 -50.58	
12.882	 -50.58	
12.883	-50.669	
12.884	-50.669	
12.885	-50.269	
12.886	-50.269	
12.887	-49.451	
12.888	-49.451	
12.889	-49.219	
12.890	-49.219	
12.891	-49.167	
12.892	-49.167	
12.893	-49.191	
12.894	-49.191	
12.895	-49.947	
12.896	-49.947	
12.897	-50.287	
12.898	-50.287	
12.899	-50.213	
12.900	-50.213	
12.901	-49.916	
12.902	-49.916	
12.903	-49.379	
12.904	-49.379	
12.905	-48.956	
12.906	-48.956	
12.907	-49.029	
12.908	-49.029	
12.909	 -49.34	
12.910	 -49.34	
12.911	-49.925	
12.912	-49.925	
12.913	-50.201	
12.914	-50.201	
12.915	-50.143	
12.916	-50.143	
12.917	-49.428	
12.918	-49.428	
12.919	-48.976	
12.920	-48.405	
12.921	-48.405	
12.922	-48.079	
12.923	-48.079	
12.924	-47.825	
12.925	-47.825	
12.926	-48.733	
12.927	-48.733	
12.928	-49.225	
12.929	-49.225	
12.930	-49.152	
12.931	-49.152	
12.932	-49.181	
12.933	-49.181	
12.934	-48.481	
12.935	-48.481	
12.936	-47.863	
12.937	-47.863	
12.938	-47.821	
12.939	-47.821	
12.940	-47.912	
12.941	-47.912	
12.942	-48.208	
12.943	-48.563	
12.944	-48.881	
12.945	-49.318	
12.946	-49.318	
12.947	-49.451	
12.948	-49.451	
12.949	-49.208	
12.950	-48.865	
12.951	-48.575	
12.952	-48.388	
12.953	-48.278	
12.954	-48.023	
12.955	-48.023	
12.956	-48.002	
12.957	-48.002	
12.958	-48.601	
12.959	-48.601	
12.960	-48.771	
12.961	-48.771	
12.962	-48.769	
12.963	-48.769	
12.964	-48.391	
12.965	-48.391	
12.966	-47.675	
12.967	-47.675	
12.968	-47.322	
12.969	-47.322	
12.970	-47.382	
12.971	-47.382	
12.972	-47.681	
12.973	-47.681	
12.974	-48.371	
12.975	-48.371	
12.976	-48.882	
12.977	-48.882	
12.978	-48.958	
12.979	-48.958	
12.980	-48.504	
12.981	-48.504	
12.982	-48.189	
12.983	-48.189	
12.984	-48.041	
12.985	-48.041	
12.986	-48.125	
12.987	-48.125	
12.988	-48.703	
12.989	-48.703	
12.990	-49.372	
12.991	-49.372	
12.992	-49.647	
12.993	-49.647	
12.994	-49.637	
12.995	-49.637	
12.996	  -48.9	
12.997	  -48.9	
12.998	-48.233	
12.999	-48.233	
13.000	-47.959	
13.001	-47.959	
13.002	-47.797	
13.003	-47.797	
13.004	-48.274	
13.005	-48.274	
13.006	-49.076	
13.007	-49.076	
13.008	-49.373	
13.009	-49.373	
13.010	-49.527	
13.011	-49.527	
13.012	-49.138	
13.013	-49.138	
13.014	-48.641	
13.015	-48.641	
13.016	-48.437	
13.017	-48.437	
13.018	-48.474	
13.019	-48.474	
13.020	-48.775	
13.021	-48.775	
13.022	-49.222	
13.023	-50.003	
13.024	-50.003	
13.025	-50.457	
13.026	-50.457	
13.027	-50.615	
13.028	-50.615	
13.029	 -50.21	
13.030	 -50.21	
13.031	-49.858	
13.032	-49.858	
13.033	-49.668	
13.034	-49.668	
13.035	 -49.63	
13.036	-49.562	
13.037	 -49.55	
13.038	-49.828	
13.039	-50.153	
13.040	-50.394	
13.041	-50.575	
13.042	-50.575	
13.043	-50.508	
13.044	  -50.4	
13.045	-50.219	
13.046	-49.943	
13.047	-49.717	
13.048	-49.496	
13.049	-49.267	
13.050	-49.085	
13.051	-49.007	
13.052	-49.036	
13.053	-49.094	
13.054	-49.242	
13.055	-49.557	
13.056	-49.856	
13.057	-50.153	
13.058	-50.444	
