Time [s]	163.05 NAIO-03 ch1 torq.(P:00A305h)	
12.407	-2.9662	
12.408	-2.2254	
12.409	-2.2254	
12.410	-1.9295	
12.411	-1.9295	
12.412	-1.6664	
12.413	-1.6664	
12.414	-1.9108	
12.415	-1.9108	
12.416	-2.7116	
12.417	-2.7116	
12.418	-3.0539	
12.419	-3.0539	
12.420	-3.1797	
12.421	-3.1797	
12.422	-2.9272	
12.423	-2.9272	
12.424	-2.3353	
12.425	-2.3353	
12.426	-2.0353	
12.427	-2.0353	
12.428	-2.0502	
12.429	-2.0502	
12.430	-2.1416	
12.431	-2.1416	
12.432	-2.9416	
12.433	-2.9416	
12.434	-3.5451	
12.435	-3.5451	
12.436	-3.6861	
12.437	-3.6861	
12.438	-3.5713	
12.439	-3.5713	
12.440	-2.9034	
12.441	-2.9034	
12.442	-2.3968	
12.443	-2.3968	
12.444	-2.1158	
12.445	-2.1158	
12.446	-2.1105	
12.447	-2.1105	
12.448	-2.6892	
12.449	-2.6892	
12.450	-3.2664	
12.451	-3.2664	
12.452	-3.4817	
12.453	-3.4817	
12.454	-3.3349	
12.455	-3.3349	
12.456	-2.5646	
12.457	-2.5646	
12.458	-2.0196	
12.459	-2.0196	
12.460	 -1.676	
12.461	 -1.676	
12.462	 -1.649	
12.463	 -1.649	
12.464	-2.1394	
12.465	-2.1394	
12.466	-2.9194	
12.467	-2.9194	
12.468	-3.3717	
12.469	-3.3717	
12.470	-3.6265	
12.471	-3.6265	
12.472	-3.1973	
12.473	-3.1973	
12.474	 -2.576	
12.475	 -2.576	
12.476	-2.3226	
12.477	-2.3226	
12.478	-2.0927	
12.479	-2.0927	
12.480	-2.2304	
12.481	-2.2304	
12.482	-3.0798	
12.483	 -3.475	
12.484	 -3.475	
12.485	 -3.475	
12.486	 -3.653	
12.487	-3.4376	
12.488	-3.4376	
12.489	-3.4376	
12.490	-2.6957	
12.491	-2.2191	
12.492	-2.2191	
12.493	-1.9812	
12.494	-1.9812	
12.495	-1.8678	
12.496	-1.8678	
12.497	-2.4902	
12.498	-2.4902	
12.499	-2.8513	
12.500	-3.2926	
12.501	-3.2926	
12.502	-3.3852	
12.503	-3.3852	
12.504	-3.0611	
12.505	-3.0611	
12.506	 -2.503	
12.507	 -2.503	
12.508	 -2.222	
12.509	 -2.222	
12.510	-2.1395	
12.511	  -2.13	
12.512	  -2.13	
12.513	-2.2359	
12.514	 -3.028	
12.515	 -3.028	
12.516	-3.4944	
12.517	-3.4944	
12.518	 -3.636	
12.519	-3.7684	
12.520	-3.7484	
12.521	-3.7484	
12.522	-2.8642	
12.523	-2.8642	
12.524	-2.4712	
12.525	-2.4712	
12.526	-2.3973	
12.527	-2.1644	
12.528	-2.1644	
12.529	-2.1117	
12.530	-2.3288	
12.531	-2.8074	
12.532	-3.2078	
12.533	-3.4332	
12.534	-3.5286	
12.535	-3.6271	
12.536	-3.6271	
12.537	-3.6851	
12.538	-3.4249	
12.539	-2.9557	
12.540	-2.5212	
12.541	-2.2453	
12.542	 -2.125	
12.543	 -2.089	
12.544	-2.0528	
12.545	 -1.978	
12.546	-1.9178	
12.547	-2.2001	
12.548	 -2.697	
12.549	-3.1613	
12.550	-3.4846	
12.551	-3.6312	
12.552	-3.7018	
12.553	-3.7704	
12.554	-3.8243	
12.555	-3.5664	
12.556	-3.1938	
12.557	-2.8606	
12.558	-2.5995	
12.559	-2.4311	
12.560	-2.3326	
12.561	-2.2853	
12.562	-2.2581	
12.563	-2.3037	
12.564	-2.6351	
12.565	-3.0092	
12.566	-3.3225	
12.567	-3.5522	
12.568	-3.6806	
12.569	-3.7139	
12.570	-3.6739	
12.571	-3.4214	
12.572	-3.0205	
12.573	-2.7035	
12.574	-2.4815	
12.575	-2.3072	
12.576	 -2.138	
12.577	-1.9819	
12.578	-1.9078	
12.579	-1.9097	
12.580	 -2.134	
12.581	-2.5191	
12.582	-2.8298	
12.583	-3.0565	
12.584	-3.2237	
12.585	-3.3743	
12.586	-3.4665	
12.587	 -3.484	
12.588	-3.1886	
12.589	-2.8161	
12.590	-2.5645	
12.591	-2.4322	
12.592	-2.3616	
12.593	-2.3049	
12.594	-2.2602	
12.595	-2.2433	
12.596	-2.2687	
12.597	-2.6127	
12.598	 -3.086	
12.599	-3.4507	
12.600	-3.6408	
12.601	-3.7621	
12.602	-3.8366	
12.603	 -3.867	
12.604	 -3.766	
12.605	-3.3517	
12.606	-2.9176	
12.607	-2.5941	
12.608	-2.3796	
12.609	-2.2425	
12.610	-2.0692	
12.611	-2.0692	
12.612	-2.0692	
12.613	-2.1334	
12.614	-2.1334	
12.615	-2.9524	
12.616	-2.9524	
12.617	-3.3541	
12.618	-3.3541	
12.619	-3.4047	
12.620	-3.4047	
12.621	-3.1661	
12.622	-3.1661	
12.623	-2.3458	
12.624	-2.3458	
12.625	-1.9227	
12.626	-1.9227	
12.627	-1.8472	
12.628	-1.8472	
12.629	-1.8173	
12.630	-1.8173	
12.631	-2.5252	
12.632	-2.5252	
12.633	-3.3424	
12.634	-3.3424	
12.635	-3.6076	
12.636	-3.6076	
12.637	-3.6509	
12.638	-3.6509	
12.639	-3.1338	
12.640	-3.1338	
12.641	-2.5766	
12.642	-2.5766	
12.643	-2.2669	
12.644	-2.2669	
12.645	-2.2059	
12.646	-2.2059	
12.647	-2.5711	
12.648	-2.5711	
12.649	-3.2175	
12.650	-3.2175	
12.651	-3.5584	
12.652	-3.5584	
12.653	-3.4991	
12.654	-3.4991	
12.655	-2.7278	
12.656	-2.7278	
12.657	-2.1752	
12.658	-2.1752	
12.659	-1.8028	
12.660	-1.8028	
12.661	-1.5628	
12.662	-1.5628	
12.663	-1.7904	
12.664	-1.7904	
12.665	-2.5018	
12.666	-2.5018	
12.667	-2.8972	
12.668	-2.8972	
12.669	-3.1339	
12.670	-3.1339	
12.671	-2.8074	
12.672	-2.8074	
12.673	-2.1923	
12.674	-2.1923	
12.675	-2.0658	
12.676	-2.0658	
12.677	-1.9953	
12.678	-1.9953	
12.679	-2.0491	
12.680	-2.0491	
12.681	-2.9342	
12.682	-2.9342	
12.683	-3.5186	
12.684	-3.5186	
12.685	-3.6738	
12.686	-3.6265	
12.687	-3.6265	
12.688	-3.6265	
12.689	-2.3774	
12.690	-2.3774	
12.691	-2.0826	
12.692	-2.0826	
12.693	-2.0702	
12.694	-2.0702	
12.695	-1.9891	
12.696	-1.9891	
12.697	-2.7793	
12.698	-2.7793	
12.699	-3.2983	
12.700	-3.2983	
12.701	-3.1797	
12.702	-3.1797	
12.703	-2.7804	
12.704	-2.7804	
12.705	-2.1163	
12.706	-2.1163	
12.707	-1.5831	
12.708	-1.5831	
12.709	 -1.481	
12.710	 -1.481	
12.711	-1.5983	
12.712	-1.5983	
12.713	-2.3339	
12.714	-2.3339	
12.715	-3.0087	
12.716	-3.0087	
12.717	-3.3541	
12.718	-3.3541	
12.719	-3.4262	
12.720	-3.0415	
12.721	-3.0415	
12.722	 -2.425	
12.723	 -2.425	
12.724	-2.2252	
12.725	-2.0021	
12.726	-2.0021	
12.727	-1.9789	
12.728	-1.9789	
12.729	-2.4359	
12.730	-2.4359	
12.731	-3.0039	
12.732	-3.0039	
12.733	-3.1789	
12.734	-3.3302	
12.735	-3.4004	
12.736	-3.0145	
12.737	-3.0145	
12.738	-2.5636	
12.739	-2.2194	
12.740	-1.8355	
12.741	-1.8355	
12.742	-1.6659	
12.743	 -1.516	
12.744	-1.4205	
12.745	 -1.401	
12.746	-1.7188	
12.747	-2.1297	
12.748	-2.4201	
12.749	-2.6137	
12.750	 -2.763	
12.751	-2.8931	
12.752	-3.0019	
12.753	-3.0061	
12.754	-2.6543	
12.755	-2.2374	
12.756	-1.9558	
12.757	-1.8059	
12.758	-1.7567	
12.759	-1.7498	
12.760	 -1.747	
12.761	-1.7368	
12.762	-1.7922	
12.763	-2.1773	
12.764	-2.6665	
12.765	-3.0575	
12.766	-3.2899	
12.767	-3.4228	
12.768	 -3.484	
12.769	-3.5109	
12.770	-3.4201	
12.771	-3.0447	
12.772	-2.6582	
12.773	-2.3683	
12.774	-2.1825	
12.775	-2.0626	
12.776	-1.9699	
12.777	-1.8768	
12.778	-1.7939	
12.779	-1.8837	
12.780	-2.2938	
12.781	-2.7216	
12.782	-3.0222	
12.783	-3.1491	
12.784	-3.1661	
12.785	-3.1437	
12.786	-3.1275	
12.787	-2.8632	
12.788	-2.4269	
12.789	-2.0361	
12.790	-1.7719	
12.791	-1.6143	
12.792	 -1.548	
12.793	-1.5175	
12.794	-1.4799	
12.795	-1.4446	
12.796	-1.6831	
12.797	-2.1589	
12.798	-2.6062	
12.799	-2.9379	
12.800	-3.1378	
12.801	-3.2721	
12.802	-3.3773	
12.803	-3.4399	
12.804	 -3.181	
12.805	-2.8145	
12.806	-2.5057	
12.807	-2.2974	
12.808	-2.1963	
12.809	-2.1355	
12.810	-1.9801	
12.811	-1.9801	
12.812	-1.9801	
12.813	-2.3125	
12.814	-2.3125	
12.815	-3.1046	
12.816	-3.1046	
12.817	-3.3853	
12.818	-3.3853	
12.819	 -3.519	
12.820	 -3.519	
12.821	-2.9702	
12.822	-2.9702	
12.823	-2.2303	
12.824	-2.2303	
12.825	-1.9777	
12.826	-1.9777	
12.827	 -1.728	
12.828	 -1.728	
12.829	 -1.657	
12.830	 -1.657	
12.831	-2.4886	
12.832	-2.4886	
12.833	-2.8916	
12.834	-2.8916	
12.835	-3.0505	
12.836	-3.0505	
12.837	-3.0462	
12.838	-3.0462	
12.839	-2.2822	
12.840	-2.2822	
12.841	-2.0121	
12.842	-2.0121	
12.843	-2.0509	
12.844	-2.0509	
12.845	-2.0072	
12.846	-2.0072	
12.847	-2.6586	
12.848	-2.6586	
12.849	-3.4436	
12.850	-3.4436	
12.851	-3.6746	
12.852	-3.6746	
12.853	-3.8524	
12.854	-3.8524	
12.855	-3.1289	
12.856	-3.1289	
12.857	-2.4632	
12.858	-2.4632	
12.859	-2.2979	
12.860	-2.2979	
12.861	-2.1865	
12.862	-2.1865	
12.863	-2.3272	
12.864	-2.3272	
12.865	-3.1992	
12.866	-3.1992	
12.867	-3.4953	
12.868	-3.4953	
12.869	-3.4177	
12.870	-3.4177	
12.871	-3.0468	
12.872	-3.0468	
12.873	-2.1776	
12.874	-2.1776	
12.875	-1.7655	
12.876	-1.8019	
12.877	-1.8019	
12.878	-1.8019	
12.879	-2.0813	
12.880	-2.0813	
12.881	-2.0813	
12.882	 -3.021	
12.883	 -3.021	
12.884	-3.5044	
12.885	-3.5044	
12.886	 -3.416	
12.887	 -3.416	
12.888	-2.8553	
12.889	-2.8553	
12.890	-2.4002	
12.891	-2.4002	
12.892	-2.2658	
12.893	 -2.162	
12.894	 -2.162	
12.895	-2.2872	
12.896	-2.2872	
12.897	-3.0536	
12.898	-3.0536	
12.899	-3.5096	
12.900	-3.5096	
12.901	-3.6138	
12.902	-3.6138	
12.903	-3.6048	
12.904	-3.3314	
12.905	-2.6225	
12.906	-2.6225	
12.907	 -2.107	
12.908	 -2.107	
12.909	-1.8233	
12.910	-1.8233	
12.911	-1.7483	
12.912	-1.7483	
12.913	 -2.005	
12.914	-2.3714	
12.915	-2.6793	
12.916	-2.9028	
12.917	-3.1484	
12.918	-3.1484	
12.919	-3.1304	
12.920	-3.1304	
12.921	   -2.8	
12.922	-2.4764	
12.923	-2.2504	
12.924	-2.1151	
12.925	 -2.035	
12.926	-1.9876	
12.927	-1.9517	
12.928	-1.9676	
12.929	-2.0794	
12.930	-2.5152	
12.931	-2.9726	
12.932	-3.2934	
12.933	-3.4744	
12.934	-3.5976	
12.935	-3.6769	
12.936	-3.7351	
12.937	-3.6339	
12.938	-3.2451	
12.939	-2.8587	
12.940	-2.5707	
12.941	-2.3973	
12.942	-2.3008	
12.943	-2.2388	
12.944	-2.1745	
12.945	-2.0916	
12.946	-2.1931	
12.947	 -2.586	
12.948	-3.0016	
12.949	 -3.317	
12.950	 -3.484	
12.951	-3.5298	
12.952	-3.4908	
12.953	-3.4328	
12.954	 -3.123	
12.955	-2.7259	
12.956	-2.3902	
12.957	-2.1263	
12.958	-1.9224	
12.959	-1.7886	
12.960	-1.7239	
12.961	-1.6985	
12.962	-1.6943	
12.963	-1.9797	
12.964	-2.4292	
12.965	-2.8424	
12.966	-3.1536	
12.967	-3.3321	
12.968	-3.4248	
12.969	-3.4842	
12.970	-3.5004	
12.971	-3.2161	
12.972	 -2.863	
12.973	-2.5677	
12.974	-2.3566	
12.975	-2.2336	
12.976	-2.1639	
12.977	-2.0904	
12.978	-2.0107	
12.979	-2.0194	
12.980	-2.3823	
12.981	-2.8284	
12.982	-3.1722	
12.983	-3.3516	
12.984	-3.4461	
12.985	 -3.519	
12.986	-3.6129	
12.987	-3.5352	
12.988	-3.1541	
12.989	-2.7058	
12.990	-2.3568	
12.991	-2.1253	
12.992	-2.0139	
12.993	 -1.962	
12.994	-1.8973	
12.995	 -1.778	
12.996	-1.8254	
12.997	-2.1905	
12.998	-2.6051	
12.999	-2.9359	
13.000	-3.1125	
13.001	-3.1732	
13.002	-3.1725	
13.003	-3.1916	
13.004	-3.0411	
13.005	-2.7408	
13.006	-2.4612	
13.007	-2.2174	
13.008	-2.0394	
13.009	-1.9485	
13.010	-1.9966	
13.011	-1.9966	
13.012	-1.9966	
13.013	-2.2205	
13.014	-2.2205	
13.015	-3.0168	
13.016	-3.0168	
13.017	-3.5666	
13.018	-3.5666	
13.019	-3.7231	
13.020	-3.7231	
13.021	-3.3181	
13.022	-3.3181	
13.023	-2.6821	
13.024	-2.6821	
13.025	-2.3189	
13.026	-2.3189	
13.027	-2.0577	
13.028	-2.0577	
13.029	-2.1295	
13.030	-2.1295	
13.031	-2.7833	
13.032	-2.7833	
13.033	-3.2902	
13.034	-3.2902	
13.035	-3.5679	
13.036	-3.5679	
13.037	-2.9021	
13.038	-2.9021	
13.039	-2.2986	
13.040	-2.2986	
13.041	-2.2986	
13.042	-1.9631	
13.043	-1.7001	
13.044	-1.7001	
13.045	-1.7001	
13.046	-2.3194	
13.047	-2.3194	
13.048	-2.9893	
13.049	-2.9893	
13.050	-3.3217	
13.051	-3.3217	
13.052	-3.6016	
13.053	-3.6016	
13.054	-3.0144	
13.055	-3.0144	
13.056	 -2.421	
13.057	 -2.421	
13.058	 -2.246	
13.059	 -2.246	
13.060	-1.9296	
13.061	-1.9296	
13.062	-2.1017	
13.063	-2.1017	
13.064	-2.9585	
13.065	-2.9585	
13.066	-3.2373	
13.067	-3.2373	
13.068	-3.3398	
13.069	-3.5176	
13.070	-3.5176	
13.071	-3.2564	
13.072	-2.3923	
13.073	-2.3923	
13.074	-2.0319	
13.075	-2.0319	
13.076	-1.7959	
13.077	-1.7959	
13.078	-1.5927	
13.079	-1.5927	
13.080	-1.8553	
13.081	-2.3285	
13.082	-2.9261	
13.083	-2.9261	
13.084	-3.0096	
13.085	-3.0946	
13.086	-3.2299	
13.087	-3.3387	
13.088	 -3.065	
13.089	-2.6112	
13.090	-2.2693	
13.091	  -2.11	
13.092	-2.0829	
13.093	-2.0956	
13.094	-1.9914	
13.095	-1.9914	
13.096	 -1.995	
13.097	-2.3822	
13.098	-2.8951	
13.099	-3.2834	
13.100	-3.4783	
13.101	-3.5263	
13.102	-3.5383	
13.103	-3.5934	
13.104	-3.5881	
13.105	-3.2559	
13.106	-2.8061	
13.107	-2.3932	
13.108	-2.1335	
13.109	-2.0285	
13.110	-1.9941	
13.111	-1.9333	
13.112	-1.8218	
13.113	-1.8363	
13.114	-2.2057	
13.115	-2.6485	
13.116	-2.9921	
13.117	-3.1536	
13.118	-3.1605	
13.119	-3.1435	
13.120	-3.1847	
13.121	-3.0244	
13.122	-2.6238	
13.123	-2.1958	
13.124	-1.8911	
13.125	-1.7159	
13.126	-1.6496	
13.127	-1.6257	
13.128	 -1.603	
13.129	-1.5846	
13.130	-1.7984	
13.131	-2.2627	
13.132	-2.7204	
13.133	-3.0823	
13.134	-3.3123	
13.135	-3.4381	
13.136	 -3.481	
13.137	-3.5216	
13.138	-3.3278	
13.139	-3.0137	
13.140	-2.7122	
13.141	-2.4333	
13.142	-2.2136	
13.143	-2.0901	
13.144	-2.0357	
13.145	 -1.993	
13.146	-1.9738	
13.147	-2.2445	
13.148	-2.6308	
13.149	-2.9602	
13.150	-3.1549	
13.151	-3.2734	
13.152	-3.3337	
13.153	-3.3479	
13.154	-3.2268	
13.155	-2.8396	
13.156	-2.4593	
13.157	-2.1518	
13.158	-1.9369	
13.159	-1.8034	
13.160	 -1.721	
13.161	 -1.614	
13.162	 -1.499	
13.163	-1.5626	
13.164	-1.9704	
13.165	-2.4102	
13.166	-2.7161	
13.167	-2.8786	
13.168	 -2.959	
13.169	 -3.038	
13.170	-3.1386	
13.171	-3.0586	
13.172	-2.7347	
13.173	-2.4265	
13.174	-2.1888	
13.175	-2.0435	
13.176	-1.9881	
13.177	-1.9911	
13.178	-2.0218	
13.179	-2.0273	
13.180	-2.1905	
13.181	-2.5971	
13.182	-3.0327	
13.183	-3.4045	
13.184	-3.6096	
13.185	-3.6333	
13.186	-3.5836	
13.187	-3.5893	
13.188	-3.3799	
13.189	-3.0431	
13.190	-2.6806	
13.191	-2.3358	
13.192	-2.1221	
13.193	-2.0332	
13.194	-1.9867	
13.195	-1.9108	
13.196	-1.8501	
13.197	  -2.13	
13.198	-2.5493	
13.199	-2.8969	
13.200	-3.0807	
13.201	 -3.153	
13.202	-3.1574	
13.203	-3.1539	
13.204	-3.0355	
13.205	-2.6253	
13.206	-2.1972	
13.207	-1.8616	
13.208	-1.6766	
13.209	-1.5922	
13.210	-1.5308	
13.211	-1.4526	
13.212	-1.4016	
13.213	-1.5435	
13.214	-2.0249	
13.215	-2.5108	
13.216	-2.8684	
13.217	-3.0762	
13.218	-3.2179	
13.219	-3.3379	
13.220	-3.4656	
13.221	-3.3633	
13.222	-2.9678	
13.223	-2.5385	
13.224	-2.2567	
13.225	-2.1096	
13.226	-2.0268	
13.227	-1.9419	
13.228	-1.8485	
13.229	-1.7978	
13.230	 -2.036	
13.231	-2.4938	
13.232	-2.8698	
13.233	-3.0696	
13.234	-3.1816	
13.235	-3.2619	
13.236	 -3.321	
13.237	-3.3149	
13.238	-2.9438	
13.239	-2.4962	
13.240	-2.1375	
13.241	-1.9078	
13.242	-1.7293	
13.243	-1.5561	
13.244	-1.4205	
13.245	-1.3462	
13.246	-1.3542	
13.247	-1.6639	
13.248	-1.6639	
13.249	-2.4105	
13.250	-2.6181	
13.251	-2.7583	
13.252	-2.8537	
13.253	-2.9261	
13.254	-2.9165	
13.255	-2.9165	
13.256	-2.2768	
13.257	-2.2768	
13.258	-1.9439	
13.259	-1.9439	
13.260	-1.7697	
13.261	-1.7697	
13.262	-1.7858	
13.263	-1.7858	
13.264	-2.3123	
13.265	-2.3123	
13.266	-2.9997	
13.267	-2.9997	
13.268	-3.3934	
13.269	-3.3934	
13.270	-3.5288	
13.271	-3.5288	
13.272	-3.0002	
13.273	-3.0002	
13.274	-2.4262	
13.275	-2.4262	
13.276	-2.0377	
13.277	-2.0377	
13.278	-1.8345	
13.279	-1.8345	
13.280	-2.0572	
13.281	-2.0572	
13.282	-2.6776	
13.283	-2.6776	
13.284	-3.0257	
13.285	-3.0257	
13.286	 -3.162	
13.287	 -3.162	
13.288	-2.7694	
13.289	-2.7694	
13.290	-2.0386	
13.291	-2.0386	
13.292	-1.6546	
13.293	-1.6546	
13.294	-1.3908	
13.295	-1.3908	
13.296	-1.4809	
13.297	-1.4809	
13.298	-2.1561	
13.299	-2.1561	
13.300	 -2.875	
13.301	 -2.875	
13.302	-3.3493	
13.303	-3.3493	
13.304	-3.4248	
13.305	-3.4248	
13.306	-2.8615	
13.307	-2.8615	
13.308	 -2.404	
13.309	 -2.404	
13.310	-1.9824	
13.311	-1.9453	
13.312	-1.9738	
13.313	-1.9855	
13.314	-2.2183	
13.315	 -2.555	
13.316	 -2.899	
13.317	-3.1905	
13.318	-3.3552	
13.319	-3.4046	
13.320	 -3.377	
13.321	-3.2936	
13.322	-2.9869	
13.323	-2.6559	
13.324	-2.3287	
13.325	-2.0141	
13.326	-1.7939	
13.327	-1.7098	
13.328	 -1.697	
13.329	-1.6574	
13.330	-1.6558	
13.331	-1.9465	
13.332	-2.3505	
13.333	-2.7343	
13.334	-2.9875	
13.335	-3.0942	
13.336	-3.1038	
13.337	-3.1076	
13.338	-3.0415	
13.339	-2.7759	
13.340	 -2.495	
13.341	-2.2356	
13.342	-2.0255	
13.343	-1.9181	
13.344	-1.9342	
13.345	-2.0099	
13.346	-2.0548	
13.347	-2.1775	
13.348	-2.5838	
13.349	-3.0055	
13.350	-3.3528	
13.351	-3.5834	
13.352	-3.6806	
13.353	-3.6812	
13.354	-3.6569	
13.355	-3.4443	
13.356	-3.0963	
13.357	-2.7842	
13.358	-2.5069	
13.359	-2.2672	
13.360	-2.1137	
13.361	-2.0797	
13.362	-2.1003	
13.363	-2.0818	
13.364	-2.2696	
13.365	-2.6082	
13.366	-2.9647	
13.367	-3.2561	
13.368	-3.3878	
13.369	-3.3615	
13.370	 -3.292	
13.371	-3.2208	
13.372	 -2.918	
13.373	  -2.56	
13.374	-2.2269	
13.375	-1.9513	
13.376	-1.7812	
13.377	 -1.716	
13.378	-1.7017	
13.379	-1.6824	
13.380	-1.7069	
13.381	-2.0533	
13.382	-2.5208	
13.383	-2.9557	
13.384	-3.2737	
13.385	-3.4345	
13.386	-3.5019	
13.387	-3.5424	
13.388	-3.5317	
13.389	 -3.278	
13.390	-2.9686	
13.391	-2.6747	
13.392	-2.4242	
13.393	-2.2518	
13.394	-2.1902	
13.395	-2.1968	
13.396	-2.2145	
13.397	-2.3385	
13.398	 -2.677	
13.399	-3.0226	
13.400	 -3.341	
13.401	-3.5666	
13.402	-3.6608	
13.403	-3.6274	
13.404	-3.5597	
13.405	-3.3055	
13.406	-2.9743	
13.407	-2.6655	
13.408	-2.3503	
13.409	-2.0441	
13.410	-1.8406	
13.411	-1.7701	
13.412	-1.7644	
13.413	-1.7474	
13.414	-1.9622	
13.415	-2.3003	
13.416	-2.6425	
13.417	-2.9345	
13.418	-3.1019	
13.419	-3.1768	
13.420	-3.1827	
13.421	-3.1605	
13.422	-2.9137	
13.423	-2.6452	
13.424	-2.4012	
13.425	-2.1967	
13.426	-2.0764	
13.427	 -2.057	
13.428	 -2.079	
13.429	-2.0754	
13.430	-2.1287	
13.431	-2.4987	
13.432	-2.9546	
13.433	-3.3495	
13.434	-3.5763	
13.435	-3.6515	
13.436	-3.6569	
13.437	-3.7023	
13.438	-3.6614	
13.439	-3.3425	
13.440	-2.8904	
13.441	-2.4598	
13.442	-2.2158	
13.443	-2.1545	
13.444	-2.1845	
13.445	-2.1813	
13.446	-2.1055	
13.447	-2.2236	
13.448	-2.5826	
13.449	-2.9628	
13.450	-3.2572	
13.451	 -3.389	
13.452	-3.3947	
13.453	-3.3445	
13.454	 -3.322	
13.455	  -3.04	
13.456	-2.6259	
13.457	-2.2018	
13.458	-1.8989	
13.459	-1.7533	
13.460	-1.7225	
13.461	-1.7225	
13.462	-1.6919	
13.463	-1.6919	
13.464	-1.9945	
13.465	-1.9945	
13.466	-2.9243	
13.467	-2.9243	
13.468	-3.4146	
13.469	-3.4146	
13.470	-3.5661	
13.471	-3.5661	
13.472	-3.2201	
13.473	-3.2201	
13.474	-2.5761	
13.475	-2.5761	
13.476	-2.2538	
13.477	-2.2538	
13.478	  -2.11	
13.479	  -2.11	
13.480	-2.1933	
13.481	-2.1933	
13.482	-3.0437	
13.483	-3.0437	
13.484	-3.5176	
13.485	-3.5176	
13.486	-3.6058	
13.487	-3.6058	
13.488	-3.4521	
13.489	-3.4521	
13.490	-2.7051	
13.491	-2.7051	
13.492	-2.1586	
13.493	-2.1586	
13.494	-1.9789	
13.495	-1.9578	
13.496	-1.9578	
13.497	-2.5005	
13.498	-2.5005	
13.499	-3.1134	
13.500	-3.1134	
13.501	-3.4068	
13.502	-3.4068	
13.503	-3.3775	
13.504	-3.3775	
13.505	-2.7547	
13.506	-2.7547	
13.507	-2.3864	
13.508	-2.3864	
13.509	-2.1594	
13.510	-2.1594	
13.511	-2.0983	
13.512	-2.0983	
13.513	 -2.603	
13.514	 -2.603	
13.515	-3.0448	
13.516	-3.5325	
13.517	-3.5325	
13.518	-3.6485	
13.519	-3.8496	
13.520	-3.8496	
13.521	-3.3445	
13.522	-3.3445	
13.523	-2.5622	
13.524	-2.5622	
13.525	-2.3342	
13.526	-2.3342	
13.527	-2.3031	
13.528	-2.2369	
13.529	-2.2842	
13.530	-2.2842	
13.531	 -2.729	
13.532	-3.1729	
13.533	-3.4684	
13.534	-3.5732	
13.535	-3.5626	
13.536	  -3.56	
13.537	-3.6037	
13.538	-3.3659	
13.539	-2.9298	
13.540	-2.5184	
13.541	-2.2484	
13.542	-2.1104	
13.543	-2.0636	
13.544	-2.0328	
13.545	-1.9863	
13.546	-1.9616	
13.547	-2.2792	
13.548	 -2.787	
13.549	-3.2399	
13.550	-3.5305	
13.551	-3.6504	
13.552	-3.7122	
13.553	-3.7842	
13.554	-3.8157	
13.555	-3.5283	
13.556	-3.1404	
13.557	-2.8037	
13.558	-2.5857	
13.559	-2.4628	
13.560	-2.3767	
13.561	-2.2879	
13.562	-2.1927	
13.563	 -2.228	
13.564	-2.6143	
13.565	-3.0544	
13.566	 -3.384	
13.567	-3.5471	
13.568	-3.6087	
13.569	-3.6282	
13.570	-3.6515	
13.571	-3.4573	
13.572	-3.0774	
13.573	 -2.724	
13.574	-2.4377	
13.575	-2.2294	
13.576	-2.0991	
13.577	-2.0151	
13.578	-1.9464	
13.579	-1.8858	
13.580	-2.0779	
13.581	-2.5005	
13.582	-2.9035	
13.583	-3.1984	
13.584	-3.3455	
13.585	-3.4121	
13.586	 -3.453	
13.587	-3.5135	
13.588	-3.3162	
13.589	-2.9852	
13.590	-2.6779	
13.591	-2.4459	
13.592	-2.3333	
13.593	-2.3201	
13.594	-2.3239	
13.595	-2.2943	
13.596	-2.2681	
13.597	 -2.588	
13.598	-3.0757	
13.599	-3.4865	
13.600	-3.7189	
13.601	-3.7847	
13.602	-3.7628	
13.603	-3.7708	
13.604	-3.7359	
13.605	-3.4254	
13.606	-3.0346	
13.607	-2.6507	
13.608	-2.3574	
13.609	-2.2093	
13.610	-2.1694	
13.611	-2.1615	
13.612	-2.1161	
13.613	 -2.186	
13.614	-2.5115	
13.615	-2.8802	
13.616	-3.2116	
13.617	-3.4165	
13.618	-3.4912	
13.619	-3.4573	
13.620	-3.3906	
13.621	 -3.094	
13.622	-2.7346	
13.623	-2.4486	
13.624	-2.2083	
13.625	-2.0054	
13.626	-1.8572	
13.627	-1.8079	
13.628	-1.8428	
13.629	-1.9183	
13.630	-2.2417	
13.631	-2.6543	
13.632	 -2.994	
13.633	-3.2666	
13.634	-3.5059	
13.635	-3.6717	
13.636	-3.7608	
13.637	-3.7228	
13.638	-3.3702	
13.639	 -2.993	
13.640	-2.7408	
13.641	-2.5863	
13.642	-2.4387	
13.643	-2.2715	
13.644	-2.1417	
13.645	-2.0953	
13.646	-2.2177	
13.647	-2.6283	
13.648	-2.9976	
13.649	 -3.216	
13.650	-3.3524	
13.651	-3.4392	
13.652	-3.5143	
13.653	-3.5625	
13.654	-3.3102	
13.655	-2.8428	
13.656	-2.4139	
13.657	-2.1277	
13.658	-1.9589	
13.659	-1.8462	
13.660	 -1.731	
13.661	-1.6053	
13.662	-1.5107	
13.663	-1.7508	
13.664	-2.1925	
13.665	-2.5843	
13.666	-2.8258	
13.667	-2.9509	
13.668	-3.0186	
13.669	-3.0932	
13.670	 -3.142	
13.671	-2.8891	
13.672	-2.5542	
13.673	 -2.275	
13.674	-2.0929	
13.675	-2.0367	
